# Land Anzahl
AE 165
AF 3
AL 23
AM 11
AO 1
AR 104
AT 11
AU 15
AZ 7
BA 2
BD 270
BE 3
BF 1
BG 37
BI 3
BJ 2
BO 8
BR 258
BT 1
BW 6
BY 5
CA 53
CD 2
CG 3
CH 19
CI 1
CL 47
CM 2
CN 2041
CO 262
CR 5
CU 3
CY 8
CZ 34
DE 426
DK 4
DO 101
DZ 1
EC 122
EE 10
EG 71
ES 34
FI 99
FR 186
GA 1
GB 223
GE 13
GH 5
GM 2
GQ 4
GR 6
GT 28
HK 380
HN 18
HR 3
HT 2
HU 16
ID 2202
IE 2
IL 4
IN 237
IQ 26
IR 84
IS 1
IT 32
JM 1
JP 217
KE 37
KG 5
KH 80
KR 231
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 3
LV 14
LY 36
MA 10
MD 3
ME 6
MK 2
ML 1
MM 15
MN 6
MO 2
MT 1
MU 1
MW 2
MX 242
MY 197
MZ 1
NG 28
NL 166
NO 3
NP 24
NZ 2
OM 1
PA 5
PE 85
PG 2
PH 450
PK 132
PL 48
PR 14
PS 9
PT 2
PY 26
QA 4
RO 8
RS 9
RU 378
RW 3
SA 2
SC 20
SE 34
SG 254
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 92
TH 304
TJ 2
TR 182
TW 12
TZ 5
UA 74
UG 6
US 1657
UY 1
UZ 23
VE 123
VG 1
VN 223
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 72
ZW 23
