# Land Anzahl
AE 165
AF 3
AL 19
AM 13
AO 3
AR 120
AT 14
AU 19
AZ 7
BA 3
BD 257
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 9
BR 245
BT 1
BW 4
BY 5
CA 40
CD 2
CG 3
CH 23
CI 1
CL 51
CM 1
CN 1525
CO 351
CR 4
CU 1
CY 7
CZ 34
DE 373
DK 2
DO 116
DZ 2
EC 130
EE 9
EG 79
ES 34
FI 69
FR 169
GA 2
GB 193
GE 16
GH 4
GM 3
GQ 3
GR 9
GT 31
HK 340
HN 26
HR 4
HU 14
ID 2431
IE 4
IL 1
IN 242
IQ 20
IR 83
IS 1
IT 26
JM 1
JP 194
KE 36
KG 6
KH 63
KR 249
KZ 18
LA 2
LB 5
LK 3
LS 1
LT 4
LV 9
LY 42
MA 8
MD 2
ME 5
MK 3
MM 13
MN 8
MO 2
MT 2
MW 2
MX 282
MY 192
MZ 1
NG 26
NL 153
NO 3
NP 26
NZ 2
PA 3
PE 96
PG 3
PH 549
PK 69
PL 45
PR 14
PS 14
PT 2
PY 32
QA 4
RO 8
RS 11
RU 338
RW 1
SA 6
SC 22
SE 29
SG 266
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 110
TH 314
TJ 1
TR 192
TW 13
TZ 8
UA 70
UG 3
US 1207
UY 2
UZ 17
VE 142
VN 287
WS 1
XK 3
XX 3
YE 2
ZA 81
ZW 23
