# Land Anzahl
AE 165
AF 3
AL 20
AM 15
AO 1
AR 90
AT 12
AU 14
AZ 7
BA 3
BD 265
BE 2
BF 1
BG 33
BI 3
BJ 2
BO 6
BR 257
BT 1
BW 8
BY 5
CA 53
CD 2
CG 3
CH 23
CI 1
CL 49
CM 2
CN 1994
CO 257
CR 4
CU 3
CY 9
CZ 30
DE 419
DK 4
DO 92
DZ 1
EC 119
EE 10
EG 70
ES 33
FI 102
FR 196
GA 2
GB 222
GE 14
GH 4
GM 2
GQ 3
GR 7
GT 26
HK 397
HN 21
HR 4
HT 1
HU 16
ID 2220
IE 3
IL 4
IN 241
IQ 25
IR 85
IS 1
IT 35
JM 1
JP 209
KE 45
KG 5
KH 77
KR 238
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 4
LV 10
LY 34
MA 10
MD 3
ME 4
MK 2
ML 1
MM 14
MN 9
MO 2
MT 1
MU 1
MW 2
MX 237
MY 199
MZ 1
NG 25
NL 162
NO 3
NP 20
NZ 1
OM 1
PA 3
PE 80
PG 2
PH 476
PK 113
PL 45
PR 17
PS 10
PT 1
PY 29
QA 3
RO 12
RS 9
RU 382
RW 3
SA 3
SC 18
SE 36
SG 252
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 91
TH 311
TJ 2
TR 197
TW 11
TZ 6
UA 71
UG 5
US 1364
UY 1
UZ 22
VE 135
VG 1
VN 229
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 77
ZW 23
