# Land Anzahl
AE 161
AF 3
AL 14
AM 8
AO 1
AR 67
AT 12
AU 11
AZ 6
BA 2
BD 176
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 188
BT 1
BW 3
BY 4
CA 41
CD 3
CG 3
CH 21
CI 1
CL 37
CM 2
CN 1530
CO 216
CR 4
CU 2
CY 7
CZ 25
DE 334
DK 3
DO 67
DZ 2
EC 114
EE 8
EG 68
ES 29
FI 52
FR 150
GA 1
GB 167
GE 10
GH 2
GM 2
GQ 3
GR 6
GT 19
HK 317
HN 17
HR 3
HU 14
ID 1440
IE 3
IL 2
IN 174
IQ 20
IR 80
IS 1
IT 19
JM 1
JP 122
KE 19
KG 5
KH 60
KR 117
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 26
MA 7
MD 2
ME 6
MK 2
MM 10
MN 5
MO 2
MT 1
MW 2
MX 160
MY 178
MZ 1
NG 21
NL 156
NO 3
NP 14
NZ 2
PA 3
PE 70
PG 1
PH 360
PK 60
PL 40
PR 11
PS 8
PT 1
PY 21
QA 3
RO 12
RS 11
RU 368
RW 3
SA 2
SC 20
SE 21
SG 216
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 60
TH 225
TJ 1
TR 129
TW 12
TZ 6
UA 65
UG 4
US 1045
UY 1
UZ 14
VE 96
VN 177
WS 1
XK 3
XX 3
YE 2
ZA 56
ZW 23
