# Land Anzahl
AE 165
AF 3
AL 19
AM 6
AO 3
AR 70
AT 9
AU 13
AZ 8
BA 3
BD 200
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 176
BT 1
BW 4
BY 5
CA 39
CD 3
CG 1
CH 20
CI 1
CL 34
CM 1
CN 1413
CO 212
CR 3
CU 1
CY 7
CZ 28
DE 351
DK 3
DO 84
DZ 2
EC 96
EE 9
EG 65
ES 28
FI 66
FR 166
GA 2
GB 183
GE 11
GH 4
GM 2
GQ 3
GR 5
GT 23
HK 312
HN 17
HR 4
HU 11
ID 1538
IE 5
IL 2
IN 164
IQ 19
IR 81
IT 21
JM 1
JP 186
KE 25
KG 6
KH 51
KR 220
KZ 17
LA 1
LB 6
LK 4
LS 1
LT 4
LV 8
LY 26
MA 12
MD 2
ME 4
MK 2
MM 7
MN 5
MO 2
MT 2
MW 2
MX 191
MY 187
MZ 1
NG 24
NL 150
NO 2
NP 16
NZ 3
PA 3
PE 72
PG 3
PH 389
PK 56
PL 32
PR 9
PS 9
PT 1
PY 32
QA 3
RO 6
RS 8
RU 349
SA 3
SC 17
SE 20
SG 255
SI 2
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 69
TH 270
TJ 1
TR 153
TW 11
TZ 5
UA 52
UG 4
US 1099
UY 2
UZ 14
VE 112
VN 187
WS 1
XK 3
XX 3
YE 3
ZA 69
ZW 22
