# Land Anzahl
AE 165
AF 3
AL 24
AM 12
AO 3
AR 102
AT 12
AU 17
AZ 9
BA 3
BD 248
BE 1
BF 1
BG 28
BI 1
BJ 2
BO 8
BR 231
BT 1
BW 2
BY 4
CA 40
CD 3
CG 2
CH 21
CI 1
CL 46
CM 2
CN 1482
CO 338
CR 3
CU 1
CY 7
CZ 33
DE 388
DK 2
DO 104
DZ 1
EC 135
EE 8
EG 72
ES 29
FI 68
FR 191
GA 1
GB 193
GE 16
GH 4
GM 2
GQ 3
GR 10
GT 25
HK 328
HN 26
HR 2
HU 14
ID 2149
IE 3
IL 1
IN 228
IQ 17
IR 82
IS 1
IT 24
JM 1
JP 215
KE 33
KG 6
KH 63
KR 248
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 3
LV 9
LY 40
MA 8
MD 2
ME 6
MK 2
MM 5
MN 6
MO 2
MT 1
MW 2
MX 234
MY 190
MZ 1
NG 27
NL 166
NO 2
NP 17
NZ 2
PA 4
PE 103
PG 4
PH 434
PK 71
PL 44
PR 17
PS 14
PT 3
PY 30
QA 3
RO 7
RS 8
RU 371
SA 2
SC 15
SE 24
SG 276
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 95
TH 295
TJ 1
TR 177
TW 11
TZ 9
UA 71
UG 4
US 1164
UY 2
UZ 17
VE 146
VN 227
WS 1
XK 3
XX 3
YE 2
ZA 83
ZW 23
