# Land Anzahl
AE 167
AF 4
AL 21
AM 8
AO 2
AR 80
AT 20
AU 19
AZ 8
BA 4
BD 243
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 9
BR 245
BT 1
BW 5
BY 3
CA 53
CD 3
CG 3
CH 28
CI 1
CL 46
CM 1
CN 1741
CO 268
CR 4
CU 3
CY 9
CZ 37
DE 418
DK 2
DO 83
DZ 2
EC 113
EE 11
EG 77
ES 28
FI 81
FR 196
GA 1
GB 161
GE 11
GH 4
GM 2
GQ 1
GR 10
GT 23
HK 380
HN 20
HR 5
HT 2
HU 19
ID 1949
IE 2
IL 2
IN 225
IQ 23
IR 96
IS 1
IT 32
JM 1
JP 197
KE 44
KG 68
KH 82
KR 219
KZ 32
LA 1
LB 3
LK 4
LS 1
LT 3
LU 2
LV 13
LY 30
MA 8
MD 2
ME 5
MK 3
ML 2
MM 12
MN 7
MO 2
MT 1
MU 1
MW 2
MX 234
MY 193
MZ 1
NG 29
NL 181
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 88
PG 2
PH 459
PK 118
PL 42
PR 12
PS 13
PT 1
PY 27
QA 3
RO 11
RS 10
RU 402
RW 3
SA 3
SC 26
SE 40
SG 260
SI 2
SK 5
SL 2
SN 3
SO 2
SS 1
SV 1
SX 1
SY 97
TH 295
TJ 2
TR 157
TW 12
TZ 8
UA 73
UG 6
US 1646
UY 2
UZ 19
VE 137
VG 1
VN 219
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 63
ZW 25
