# Land Anzahl
AE 166
AF 3
AL 19
AM 11
AO 3
AR 104
AT 11
AU 16
AZ 8
BA 4
BD 263
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 11
BR 250
BT 1
BW 2
BY 4
CA 48
CD 3
CG 2
CH 27
CI 1
CL 54
CM 2
CN 1608
CO 348
CR 4
CU 1
CY 8
CZ 35
DE 356
DK 4
DO 137
DZ 1
EC 146
EE 9
EG 79
ES 32
FI 74
FR 194
GA 2
GB 168
GE 14
GH 5
GM 2
GQ 4
GR 7
GT 40
HK 329
HN 28
HR 6
HU 21
ID 2498
IE 4
IL 1
IN 204
IQ 21
IR 98
IS 1
IT 29
JM 1
JP 183
KE 44
KG 5
KH 63
KR 125
KZ 24
LA 2
LB 4
LK 4
LS 1
LT 4
LV 13
LY 48
MA 7
MD 1
ME 6
MK 3
MM 15
MN 7
MO 2
MT 1
MW 2
MX 294
MY 193
MZ 1
NG 34
NL 160
NO 3
NP 23
NZ 2
PA 5
PE 128
PG 2
PH 581
PK 81
PL 50
PR 15
PS 8
PT 2
PY 41
QA 4
RO 7
RS 14
RU 397
SA 4
SC 17
SE 29
SG 279
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 111
TH 254
TJ 1
TR 228
TW 12
TZ 10
UA 72
UG 4
US 1309
UY 2
UZ 13
VE 182
VN 216
WS 1
XK 4
XX 4
YE 2
ZA 88
ZW 23
