# Land Anzahl
AE 165
AF 3
AL 16
AM 6
AO 3
AR 76
AT 13
AU 14
AZ 6
BA 5
BD 215
BE 1
BF 1
BG 37
BI 3
BJ 2
BO 8
BR 206
BT 1
BW 2
BY 3
CA 42
CD 5
CG 3
CH 23
CI 1
CL 44
CM 2
CN 1533
CO 267
CR 3
CU 1
CY 8
CZ 30
DE 376
DK 5
DO 100
DZ 2
EC 106
EE 9
EG 76
ES 23
FI 66
FR 165
GA 2
GB 199
GE 11
GH 3
GM 3
GQ 3
GR 12
GT 27
HK 341
HN 21
HR 4
HU 14
ID 1927
IE 3
IL 2
IN 195
IQ 17
IR 90
IS 1
IT 20
JM 1
JP 187
KE 26
KG 6
KH 60
KR 225
KZ 14
LA 1
LB 5
LK 2
LS 1
LT 3
LV 8
LY 28
MA 8
MD 2
ME 5
MK 2
MM 11
MN 8
MO 2
MT 1
MW 2
MX 225
MY 192
MZ 1
NG 26
NL 149
NO 2
NP 14
NZ 2
PA 3
PE 87
PG 2
PH 477
PK 156
PL 30
PR 12
PS 11
PT 1
PY 33
QA 3
RO 7
RS 12
RU 359
RW 1
SA 2
SC 25
SE 28
SG 257
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 80
TH 298
TJ 1
TR 176
TW 12
TZ 8
UA 64
UG 6
US 1115
UY 2
UZ 13
VE 117
VN 316
WS 1
XK 4
XX 3
YE 3
ZA 73
ZW 23
