# Land Anzahl
AE 162
AF 3
AL 21
AM 14
AO 3
AR 93
AT 14
AU 17
AZ 9
BA 2
BD 243
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 235
BT 1
BW 5
BY 5
CA 48
CD 3
CG 2
CH 23
CI 1
CL 48
CM 2
CN 1452
CO 274
CR 4
CU 1
CY 7
CZ 26
DE 362
DK 4
DO 109
DZ 1
EC 113
EE 7
EG 66
ES 35
FI 74
FR 172
GA 2
GB 186
GE 15
GH 5
GM 2
GQ 6
GR 8
GT 34
HK 303
HN 18
HR 5
HU 17
ID 2120
IE 3
IL 3
IN 208
IQ 21
IR 82
IT 24
JM 1
JP 233
KE 32
KG 7
KH 57
KR 232
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 3
LV 10
LY 45
MA 10
MD 1
ME 5
MK 1
MM 11
MN 8
MO 2
MT 2
MW 2
MX 238
MY 188
MZ 1
NG 28
NL 145
NO 3
NP 25
NZ 2
PA 2
PE 94
PG 2
PH 446
PK 58
PL 43
PR 15
PS 9
PT 3
PY 31
QA 6
RO 6
RS 9
RU 427
SA 2
SC 22
SE 27
SG 265
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 92
TH 277
TR 167
TW 11
TZ 10
UA 70
UG 4
US 1190
UY 1
UZ 17
VE 126
VN 203
WS 1
XK 4
XX 3
YE 2
ZA 67
ZW 23
