# Land Anzahl
AE 169
AF 4
AL 26
AM 15
AO 2
AR 118
AT 15
AU 20
AZ 10
BA 6
BD 338
BE 3
BF 1
BG 42
BI 2
BJ 2
BO 6
BR 334
BT 1
BW 4
BY 4
CA 55
CD 2
CG 3
CH 27
CI 1
CL 69
CM 2
CN 1608
CO 391
CR 5
CU 1
CY 8
CZ 29
DE 420
DK 3
DO 144
DZ 2
EC 175
EE 11
EG 85
ES 37
FI 97
FR 213
GA 1
GB 197
GE 16
GH 6
GM 2
GQ 5
GR 12
GT 43
HK 326
HN 33
HR 8
HU 22
ID 3150
IE 3
IL 2
IN 248
IQ 26
IR 107
IS 1
IT 27
JM 1
JP 203
KE 44
KG 6
KH 79
KR 239
KZ 27
LA 2
LB 9
LK 3
LS 1
LT 5
LV 11
LY 47
MA 8
MD 2
ME 5
MK 1
MM 17
MN 8
MO 2
MT 3
MW 2
MX 352
MY 189
MZ 1
NG 38
NL 189
NO 3
NP 31
NZ 2
PA 4
PE 146
PG 4
PH 630
PK 70
PL 46
PR 19
PS 12
PT 4
PY 44
QA 4
RO 9
RS 10
RU 445
SA 4
SC 21
SE 31
SG 292
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 106
TH 354
TJ 1
TR 243
TW 11
TZ 8
UA 76
UG 4
US 1268
UY 2
UZ 17
VE 184
VN 294
WS 1
XK 5
XX 6
YE 3
ZA 107
ZW 24
