# Land Anzahl
AE 162
AF 4
AL 16
AM 8
AO 3
AR 82
AT 15
AU 17
AZ 8
BA 2
BD 208
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 8
BR 223
BT 1
BW 4
BY 4
CA 52
CD 3
CG 3
CH 31
CI 1
CL 42
CM 2
CN 1725
CO 219
CR 3
CU 3
CY 10
CZ 34
DE 414
DK 2
DO 76
DZ 2
EC 102
EE 9
EG 64
ES 26
FI 123
FR 186
GA 2
GB 194
GE 11
GH 5
GM 3
GQ 2
GR 10
GT 24
HK 344
HN 13
HR 3
HT 2
HU 13
ID 1586
IE 3
IL 2
IN 243
IQ 26
IR 90
IS 1
IT 26
JM 1
JP 169
KE 27
KG 9
KH 67
KR 224
KZ 30
LA 2
LB 6
LK 3
LS 1
LT 3
LU 1
LV 12
LY 25
MA 12
MD 3
ME 4
MK 2
ML 1
MM 5
MN 7
MO 2
MT 2
MU 1
MW 2
MX 187
MY 195
MZ 1
NG 21
NL 215
NO 2
NP 18
NZ 1
OM 2
PA 5
PE 72
PG 1
PH 397
PK 119
PL 39
PR 9
PS 12
PT 3
PY 20
QA 3
RO 9
RS 10
RU 370
RW 5
SA 2
SC 21
SE 29
SG 244
SI 4
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 66
TH 276
TJ 2
TR 136
TW 14
TZ 6
UA 67
UG 5
US 1484
UY 2
UZ 19
VE 104
VG 1
VN 270
WS 1
XK 5
XX 4
YE 2
YT 3
ZA 62
ZW 26
