# Land Anzahl
AE 159
AF 3
AL 14
AM 10
AO 2
AR 70
AT 12
AU 12
AZ 6
BA 3
BD 202
BE 1
BF 1
BG 27
BI 1
BJ 2
BO 8
BR 191
BT 1
BW 7
BY 4
CA 45
CD 2
CG 2
CH 22
CI 1
CL 40
CM 2
CN 1415
CO 203
CR 3
CU 1
CY 8
CZ 28
DE 366
DK 4
DO 81
DZ 1
EC 98
EE 7
EG 48
ES 27
FI 50
FR 183
GA 2
GB 190
GE 11
GH 3
GM 2
GQ 3
GR 5
GT 22
HK 339
HN 18
HR 3
HU 15
ID 1626
IE 4
IL 1
IN 175
IQ 20
IR 76
IT 21
JM 1
JP 195
KE 28
KG 5
KH 53
KR 229
KZ 17
LA 1
LB 6
LK 3
LS 1
LT 3
LV 11
LY 30
MA 9
MD 1
ME 7
MK 2
MM 8
MN 7
MO 2
MT 1
MW 2
MX 181
MY 180
MZ 1
NG 27
NL 162
NO 2
NP 17
NZ 2
PA 4
PE 70
PG 1
PH 392
PK 53
PL 37
PR 12
PS 11
PT 1
PY 26
QA 2
RO 11
RS 7
RU 351
SA 2
SC 17
SE 22
SG 243
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 69
TH 257
TR 150
TW 12
TZ 7
UA 62
UG 4
US 1110
UY 2
UZ 13
VE 103
VN 221
WS 1
XK 3
XX 3
YE 2
ZA 61
ZW 24
