# Land Anzahl
AE 167
AF 3
AL 15
AM 7
AO 2
AR 67
AT 14
AU 10
AZ 6
BA 2
BD 204
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 7
BR 209
BT 1
BW 5
BY 3
CA 45
CD 5
CG 4
CH 28
CI 1
CL 40
CM 1
CN 1741
CO 213
CR 3
CU 2
CY 9
CZ 34
DE 371
DK 2
DO 79
DZ 2
EC 102
EE 13
EG 65
ES 31
FI 86
FR 175
GA 2
GB 187
GE 9
GH 4
GM 2
GQ 3
GR 5
GT 22
HK 350
HN 14
HR 2
HT 2
HU 13
ID 1685
IE 3
IL 2
IN 241
IQ 23
IR 86
IS 1
IT 27
JM 1
JP 153
KE 27
KG 7
KH 68
KR 221
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 3
LU 3
LV 12
LY 32
MA 9
MD 1
ME 4
MK 2
ML 1
MM 9
MN 8
MO 2
MT 1
MU 1
MW 2
MX 169
MY 193
MZ 1
NG 22
NL 194
NO 2
NP 16
NZ 1
OM 2
PA 3
PE 65
PG 1
PH 397
PK 138
PL 41
PR 11
PS 8
PT 2
PY 18
QA 3
RO 12
RS 8
RU 317
RW 4
SA 2
SC 22
SE 25
SG 242
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 64
TH 281
TJ 2
TR 140
TW 14
TZ 6
UA 66
UG 5
US 1522
UY 2
UZ 19
VE 117
VG 1
VN 280
WS 1
XK 3
XX 2
YE 3
YT 2
ZA 60
ZW 26
