# Land Anzahl
AE 164
AF 3
AL 16
AM 7
AO 2
AR 65
AT 10
AU 12
AZ 8
BA 2
BD 164
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 5
BR 189
BT 1
BW 4
BY 4
CA 42
CD 3
CG 3
CH 18
CI 1
CL 34
CM 2
CN 1727
CO 183
CR 3
CU 2
CY 7
CZ 28
DE 329
DK 3
DO 65
DZ 1
EC 100
EE 7
EG 58
ES 27
FI 55
FR 160
GA 1
GB 194
GE 9
GH 3
GM 3
GQ 3
GR 5
GT 18
HK 337
HN 16
HR 2
HU 13
ID 1438
IE 2
IL 3
IN 157
IQ 18
IR 74
IS 1
IT 21
JM 1
JP 138
KE 17
KG 5
KH 63
KR 152
KZ 14
LA 1
LB 3
LK 2
LS 1
LT 3
LV 9
LY 21
MA 8
MD 2
ME 5
MK 2
MM 13
MN 6
MO 2
MT 1
MW 2
MX 154
MY 184
MZ 1
NG 24
NL 148
NO 2
NP 14
NZ 2
PA 4
PE 64
PG 2
PH 375
PK 46
PL 32
PR 10
PS 8
PT 2
PY 20
QA 3
RO 8
RS 8
RU 339
RW 3
SA 4
SC 23
SE 20
SG 242
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 58
TH 177
TJ 1
TR 132
TW 10
TZ 7
UA 59
UG 5
US 1059
UY 2
UZ 14
VE 85
VN 171
WS 1
XK 3
XX 3
YE 3
ZA 50
ZW 23
