# Land Anzahl
AE 166
AF 3
AL 17
AM 7
AO 3
AR 97
AT 11
AU 18
AZ 8
BA 2
BD 256
BE 1
BF 1
BG 37
BI 3
BJ 2
BO 8
BR 261
BT 1
BW 4
BY 4
CA 46
CD 2
CG 3
CH 28
CI 1
CL 46
CM 2
CN 1614
CO 336
CR 3
CU 1
CY 7
CZ 37
DE 413
DK 6
DO 106
DZ 2
EC 141
EE 8
EG 89
ES 34
FI 98
FR 187
GA 2
GB 204
GE 19
GH 4
GM 2
GQ 3
GR 17
GT 36
HK 334
HN 26
HR 3
HU 15
ID 2395
IE 3
IL 1
IN 224
IQ 20
IR 94
IS 1
IT 25
JM 1
JP 226
KE 34
KG 5
KH 68
KR 241
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 41
MA 8
MD 2
ME 8
MK 3
MM 17
MN 9
MO 2
MT 2
MW 2
MX 284
MY 196
MZ 1
NG 25
NL 189
NO 2
NP 22
NZ 2
PA 4
PE 102
PG 3
PH 491
PK 141
PL 45
PR 14
PS 11
PT 2
PY 38
QA 3
RO 8
RS 9
RU 427
RW 1
SA 2
SC 26
SE 32
SG 284
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 112
TH 311
TJ 1
TR 200
TW 10
TZ 6
UA 63
UG 5
US 1241
UY 2
UZ 17
VE 146
VN 324
WS 1
XK 5
XX 3
YE 3
ZA 83
ZW 23
