# Land Anzahl
AE 170
AF 3
AL 19
AM 11
AO 2
AR 103
AT 14
AU 18
AZ 9
BA 4
BD 242
BE 2
BF 1
BG 37
BI 2
BJ 2
BO 6
BR 257
BT 1
BW 4
BY 5
CA 55
CD 6
CG 3
CH 33
CI 1
CL 56
CM 3
CN 1796
CO 279
CR 3
CU 2
CY 7
CZ 35
DE 440
DK 2
DO 105
DZ 1
EC 106
EE 13
EG 65
ES 33
FI 67
FR 231
GA 1
GB 190
GE 11
GH 4
GM 3
GQ 2
GR 14
GT 20
HK 346
HN 25
HR 5
HT 2
HU 21
ID 2100
IE 3
IL 1
IN 283
IQ 24
IR 83
IS 1
IT 28
JM 1
JP 210
KE 34
KG 7
KH 69
KR 236
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 25
LY 38
MA 10
MD 2
ME 4
MK 3
ML 1
MM 13
MN 9
MO 2
MT 3
MU 1
MW 2
MX 252
MY 194
MZ 1
NG 27
NL 258
NO 2
NP 17
NZ 2
OM 1
PA 3
PE 86
PG 2
PH 504
PK 170
PL 81
PR 18
PS 12
PT 1
PY 25
QA 5
RO 8
RS 8
RU 372
RW 5
SA 3
SC 19
SE 43
SG 278
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 133
SZ 2
TH 314
TJ 1
TR 150
TW 15
TZ 8
UA 75
UG 6
US 1362
UY 4
UZ 14
VE 149
VG 1
VN 266
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 75
ZW 25
