# Land Anzahl
AE 162
AF 3
AL 15
AM 9
AO 1
AR 61
AT 10
AU 12
AZ 5
BA 2
BD 178
BE 1
BF 1
BG 24
BI 2
BJ 2
BO 6
BR 187
BT 1
BW 3
BY 4
CA 37
CD 3
CG 3
CH 20
CI 1
CL 39
CM 1
CN 1651
CO 191
CR 2
CU 2
CY 8
CZ 28
DE 366
DK 2
DO 66
DZ 2
EC 91
EE 7
EG 70
ES 23
FI 52
FR 166
GA 1
GB 196
GE 11
GH 3
GM 2
GQ 2
GR 5
GT 16
HK 327
HN 15
HR 2
HU 13
ID 1405
IE 2
IL 2
IN 164
IQ 18
IR 74
IS 1
IT 18
JM 1
JP 204
KE 16
KG 5
KH 62
KR 224
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 25
MA 8
MD 2
ME 6
MK 2
MM 7
MN 9
MO 2
MT 1
MW 2
MX 158
MY 184
MZ 1
NG 24
NL 147
NO 3
NP 13
NZ 2
PA 3
PE 60
PG 1
PH 361
PK 63
PL 33
PR 10
PS 7
PT 1
PY 22
QA 3
RO 16
RS 9
RU 357
RW 3
SA 2
SC 21
SE 22
SG 235
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 55
TH 246
TJ 1
TR 134
TW 8
TZ 6
UA 56
UG 4
US 1057
UY 2
UZ 15
VE 99
VN 171
WS 1
XK 4
XX 4
YE 2
ZA 55
ZW 23
