# Land Anzahl
AE 166
AF 3
AL 19
AM 13
AO 3
AR 95
AT 12
AU 13
AZ 16
BA 3
BD 250
BE 2
BF 1
BG 31
BI 4
BJ 2
BO 7
BR 238
BT 1
BW 5
BY 4
CA 48
CD 3
CG 2
CH 29
CI 1
CL 52
CM 3
CN 1767
CO 260
CR 5
CU 2
CY 7
CZ 36
DE 418
DK 2
DO 87
DZ 1
EC 99
EE 23
EG 72
ES 40
FI 80
FR 213
GA 2
GB 187
GE 13
GH 6
GM 2
GQ 3
GR 7
GT 23
HK 320
HN 23
HR 3
HT 2
HU 13
ID 2074
IE 4
IL 4
IN 226
IQ 28
IR 99
IS 1
IT 31
JM 1
JP 186
KE 27
KG 6
KH 69
KR 205
KZ 19
LA 2
LB 4
LK 3
LS 1
LT 4
LU 1
LV 17
LY 33
MA 30
MD 7
ME 6
MK 3
ML 1
MM 11
MN 8
MO 2
MT 2
MU 1
MW 2
MX 220
MY 198
MZ 1
NG 24
NL 185
NO 1
NP 16
NZ 1
OM 1
PA 3
PE 82
PG 2
PH 515
PK 67
PL 48
PR 11
PS 14
PT 2
PY 23
QA 5
RO 13
RS 7
RU 339
RW 4
SA 2
SC 16
SE 32
SG 328
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 148
SZ 2
TH 315
TJ 1
TR 146
TW 18
TZ 8
UA 70
UG 6
US 1285
UY 2
UZ 13
VE 148
VG 1
VN 261
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 72
ZW 26
