# Land Anzahl
AE 167
AF 4
AL 20
AM 9
AO 1
AR 82
AT 10
AU 13
AZ 7
BA 2
BD 221
BE 3
BF 1
BG 33
BI 3
BJ 2
BO 6
BR 227
BT 1
BW 6
BY 5
CA 53
CD 3
CG 3
CH 30
CI 1
CL 42
CM 3
CN 1716
CO 203
CR 5
CU 3
CY 8
CZ 36
DE 410
DK 2
DO 82
DZ 1
EC 88
EE 11
EG 59
ES 34
FI 67
FR 201
GA 2
GB 194
GE 9
GH 5
GM 3
GQ 4
GR 11
GT 28
HK 319
HN 22
HR 4
HT 2
HU 16
ID 2096
IE 3
IL 3
IN 270
IQ 29
IR 81
IS 1
IT 23
JM 1
JP 180
KE 31
KG 7
KH 72
KR 238
KZ 22
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 11
LY 35
MA 15
MD 2
ME 4
MK 3
ML 1
MM 12
MN 7
MO 2
MT 1
MU 1
MW 3
MX 208
MY 193
MZ 1
NG 29
NL 248
NO 3
NP 22
NZ 3
OM 1
PA 3
PE 62
PG 4
PH 504
PK 130
PL 49
PR 14
PS 13
PT 1
PY 23
QA 6
RO 10
RS 6
RU 354
RW 5
SA 2
SC 17
SE 35
SG 272
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 116
SZ 2
TH 313
TJ 1
TR 142
TW 14
TZ 9
UA 73
UG 4
US 1382
UY 2
UZ 14
VE 122
VG 1
VN 228
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 72
ZW 25
