# Land Anzahl
AE 162
AF 4
AL 18
AM 10
AO 2
AR 78
AT 12
AU 14
AZ 6
BA 2
BD 192
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 5
BR 209
BT 1
BW 4
BY 4
CA 48
CD 3
CG 3
CH 24
CI 1
CL 40
CM 2
CN 1634
CO 233
CR 3
CU 1
CY 9
CZ 31
DE 391
DK 2
DO 82
DZ 2
EC 102
EE 7
EG 63
ES 29
FI 74
FR 185
GA 1
GB 199
GE 11
GH 3
GM 3
GQ 2
GR 6
GT 21
HK 346
HN 19
HR 3
HU 13
ID 1714
IE 3
IL 2
IN 197
IQ 20
IR 82
IS 1
IT 25
JM 1
JP 195
KE 20
KG 5
KH 61
KR 180
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 32
MA 12
MD 4
ME 4
MK 3
MM 10
MN 7
MO 2
MT 1
MW 2
MX 172
MY 186
MZ 1
NG 25
NL 170
NO 2
NP 13
NZ 2
PA 5
PE 71
PG 1
PH 395
PK 62
PL 41
PR 12
PS 12
PT 1
PY 23
QA 3
RO 9
RS 8
RU 393
RW 3
SA 2
SC 23
SE 22
SG 270
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 71
TH 264
TJ 1
TR 151
TW 11
TZ 4
UA 58
UG 4
US 1184
UY 2
UZ 13
VE 106
VN 194
WS 1
XK 3
XX 2
YE 5
ZA 61
ZW 23
