# Land Anzahl
AE 164
AF 4
AL 19
AM 18
AO 3
AR 101
AT 10
AU 20
AZ 7
BA 2
BD 314
BE 1
BF 1
BG 46
BI 1
BJ 2
BO 9
BR 282
BT 1
BW 4
BY 5
CA 42
CD 4
CG 3
CH 18
CI 1
CL 55
CM 2
CN 1559
CO 381
CR 2
CU 1
CY 7
CZ 43
DE 386
DK 3
DO 118
DZ 2
EC 165
EE 9
EG 84
ES 40
FI 77
FR 174
GA 2
GB 195
GE 19
GH 4
GM 2
GQ 5
GR 9
GT 36
HK 353
HN 27
HR 3
HU 16
ID 2909
IE 5
IL 1
IN 256
IQ 21
IR 107
IS 1
IT 27
JM 1
JP 199
KE 45
KG 6
KH 77
KR 213
KZ 20
LA 1
LB 7
LK 2
LS 1
LT 4
LV 9
LY 46
MA 8
MD 2
ME 5
MK 3
MM 22
MN 6
MO 2
MT 3
MW 2
MX 313
MY 195
MZ 1
NG 31
NL 150
NO 3
NP 24
NZ 2
PA 4
PE 112
PG 2
PH 636
PK 72
PL 42
PR 23
PS 12
PT 2
PY 40
QA 5
RO 10
RS 13
RU 371
RW 3
SA 2
SC 22
SE 26
SG 269
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 132
TH 307
TJ 1
TR 228
TW 9
TZ 9
UA 69
UG 7
US 1161
UY 2
UZ 17
VE 171
VN 212
WS 1
XK 4
XX 3
YE 7
ZA 92
ZW 23
