# Land Anzahl
AE 165
AF 3
AL 20
AM 8
AO 2
AR 82
AT 10
AU 9
AZ 6
BA 4
BD 221
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 4
BR 211
BT 1
BW 3
BY 4
CA 40
CD 3
CG 1
CH 18
CI 1
CL 48
CM 2
CN 1777
CO 238
CR 6
CU 3
CY 10
CZ 29
DE 399
DK 6
DO 97
DZ 2
EC 111
EE 8
EG 55
ES 29
FI 58
FR 157
GA 2
GB 202
GE 11
GH 4
GM 1
GQ 2
GR 10
GT 22
HK 336
HN 18
HR 2
HU 16
ID 1867
IE 3
IL 4
IN 205
IQ 20
IR 94
IS 1
IT 27
JM 1
JP 149
KE 31
KG 5
KH 59
KR 184
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 41
MA 10
MD 2
ME 6
MK 2
MM 7
MN 8
MO 2
MT 2
MW 2
MX 221
MY 191
MZ 1
NG 25
NL 164
NO 2
NP 21
NZ 1
OM 2
PA 3
PE 72
PG 2
PH 460
PK 56
PL 38
PR 10
PS 9
PT 1
PY 29
QA 5
RO 6
RS 9
RU 340
RW 3
SA 3
SC 23
SE 22
SG 254
SI 4
SK 10
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 87
TH 257
TJ 2
TR 159
TW 15
TZ 8
UA 59
UG 5
US 1047
UY 2
UZ 15
VE 107
VN 215
WS 1
XK 4
XX 4
YE 3
YT 2
ZA 71
ZW 23
