# Land Anzahl
AE 168
AF 3
AL 15
AM 13
AO 2
AR 85
AT 13
AU 14
AZ 8
BA 6
BD 242
BE 3
BF 1
BG 38
BI 3
BJ 2
BO 8
BR 236
BT 1
BW 3
BY 3
CA 59
CD 4
CG 2
CH 34
CI 1
CL 48
CM 3
CN 1850
CO 244
CR 5
CU 2
CY 7
CZ 37
DE 447
DK 2
DO 108
DZ 1
EC 111
EE 11
EG 72
ES 43
FI 70
FR 226
GA 2
GB 192
GE 13
GH 3
GM 4
GQ 3
GR 10
GT 26
HK 332
HN 30
HR 4
HT 2
HU 16
ID 2183
IE 4
IL 1
IN 291
IQ 22
IR 90
IS 1
IT 32
JM 1
JP 207
KE 35
KG 7
KH 66
KR 271
KZ 21
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 18
LY 36
MA 10
MD 4
ME 4
MK 3
ML 1
MM 17
MN 8
MO 2
MT 2
MU 1
MW 2
MX 238
MY 194
MZ 1
NG 27
NL 201
NO 3
NP 17
NZ 3
OM 1
PA 5
PE 82
PG 3
PH 480
PK 168
PL 78
PR 17
PS 12
PT 3
PY 24
QA 4
RO 8
RS 8
RU 358
RW 5
SA 3
SC 16
SE 51
SG 293
SI 2
SK 1
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 121
SZ 2
TH 265
TJ 1
TR 150
TW 14
TZ 6
UA 79
UG 5
US 1561
UY 3
UZ 14
VE 130
VG 1
VN 280
WS 1
XK 4
XX 3
YE 2
YT 3
ZA 78
ZW 25
