# Land Anzahl
AE 164
AF 3
AL 16
AM 9
AO 3
AR 67
AT 12
AU 12
AZ 8
BA 2
BD 187
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 187
BT 1
BW 4
BY 3
CA 45
CD 4
CG 3
CH 24
CI 1
CL 35
CM 2
CN 1550
CO 233
CR 3
CU 1
CY 8
CZ 28
DE 375
DK 6
DO 80
DZ 2
EC 102
EE 8
EG 61
ES 27
FI 65
FR 182
GA 2
GB 200
GE 11
GH 3
GM 3
GQ 3
GR 12
GT 24
HK 320
HN 17
HR 4
HU 12
ID 1566
IE 3
IL 1
IN 181
IQ 18
IR 83
IS 1
IT 22
JM 1
JP 193
KE 20
KG 5
KH 61
KR 231
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 3
LV 10
LY 29
MA 7
MD 2
ME 5
MK 2
MM 11
MN 8
MO 2
MT 1
MW 2
MX 178
MY 193
MZ 1
NG 25
NL 164
NO 3
NP 14
NZ 2
PA 4
PE 69
PG 1
PH 405
PK 130
PL 42
PR 13
PS 10
PT 1
PY 27
QA 4
RO 6
RS 9
RU 395
RW 1
SA 3
SC 23
SE 30
SG 270
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 75
TH 277
TJ 1
TR 151
TW 8
TZ 6
UA 63
UG 5
US 1134
UY 2
UZ 15
VE 100
VN 338
WS 1
XK 3
XX 3
YE 3
ZA 72
ZW 23
