# Land Anzahl
AE 163
AF 4
AL 14
AM 6
AO 2
AR 69
AT 12
AU 11
AZ 6
BA 2
BD 178
BE 3
BF 1
BG 23
BI 2
BJ 2
BO 6
BR 168
BT 1
BW 3
BY 5
CA 43
CD 2
CG 2
CH 70
CI 1
CL 36
CM 1
CN 2347
CO 213
CR 1
CU 2
CY 8
CZ 27
DE 370
DK 3
DO 70
DZ 2
EC 98
EE 6
EG 55
ES 25
FI 58
FR 157
GA 2
GB 203
GE 9
GH 3
GM 2
GQ 2
GR 5
GT 17
HK 316
HN 17
HR 2
HT 2
HU 16
ID 1416
IE 4
IL 2
IN 184
IQ 18
IR 97
IS 1
IT 23
JM 1
JP 199
KE 20
KG 52
KH 56
KR 227
KZ 16
LA 1
LB 5
LK 4
LS 1
LT 5
LV 8
LY 27
MA 12
MD 2
ME 4
MK 2
ML 2
MM 8
MN 7
MO 2
MT 1
MU 1
MW 2
MX 174
MY 186
MZ 1
NG 18
NL 169
NO 3
NP 17
NZ 2
OM 1
PA 5
PE 64
PG 2
PH 388
PK 107
PL 34
PR 8
PS 8
PT 1
PY 20
QA 2
RO 11
RS 11
RU 316
RW 3
SA 4
SC 16
SE 25
SG 246
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 63
TH 269
TJ 2
TR 129
TW 10
TZ 7
UA 56
UG 5
US 2361
UY 2
UZ 17
VE 102
VG 1
VN 189
WS 1
XK 3
XX 4
YE 2
YT 1
ZA 48
ZW 24
