# Land Anzahl
AE 164
AF 4
AL 17
AM 11
AO 2
AR 77
AT 17
AU 16
AZ 6
BA 2
BD 264
BE 2
BF 1
BG 42
BI 3
BJ 2
BO 8
BR 233
BT 1
BW 5
BY 8
CA 54
CD 4
CG 2
CH 26
CI 1
CL 44
CM 1
CN 1694
CO 254
CR 3
CU 3
CY 8
CZ 37
DE 456
DK 6
DO 87
DZ 2
EC 107
EE 12
EG 67
ES 30
FI 86
FR 223
GA 2
GB 206
GE 11
GH 5
GM 3
GQ 2
GR 8
GT 27
HK 333
HN 20
HR 2
HT 2
HU 22
ID 1974
IE 3
IL 4
IN 199
IQ 26
IR 89
IS 1
IT 35
JM 1
JP 213
KE 44
KG 5
KH 72
KR 227
KZ 32
LA 1
LB 6
LK 4
LS 1
LT 5
LV 17
LY 31
MA 8
MD 3
ME 4
MK 3
ML 2
MM 12
MN 7
MO 2
MT 1
MU 1
MW 2
MX 210
MY 199
MZ 1
NG 26
NL 223
NO 3
NP 23
NZ 2
OM 2
PA 4
PE 74
PG 2
PH 484
PK 168
PL 40
PR 16
PS 9
PT 1
PY 25
QA 4
RO 12
RS 7
RU 391
RW 3
SA 4
SC 18
SE 34
SG 268
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 85
TH 300
TJ 2
TR 148
TW 16
TZ 8
UA 78
UG 5
US 1299
UY 1
UZ 18
VE 119
VG 1
VN 222
WS 1
XK 4
XX 2
YE 3
YT 2
ZA 63
ZW 25
