# Land Anzahl
AE 166
AF 3
AL 15
AM 7
AO 2
AR 68
AT 15
AU 12
AZ 6
BA 2
BD 215
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 8
BR 227
BT 1
BW 6
BY 4
CA 46
CD 4
CG 2
CH 24
CI 1
CL 40
CM 1
CN 1727
CO 206
CR 3
CU 1
CY 7
CZ 33
DE 380
DK 2
DO 71
DZ 2
EC 93
EE 13
EG 65
ES 33
FI 86
FR 181
GA 2
GB 184
GE 13
GH 4
GM 2
GQ 3
GR 7
GT 22
HK 330
HN 18
HR 4
HT 2
HU 17
ID 1624
IE 3
IL 2
IN 252
IQ 22
IR 88
IS 1
IT 27
JM 1
JP 155
KE 24
KG 7
KH 70
KR 218
KZ 23
LA 2
LB 5
LK 4
LS 1
LT 7
LU 3
LV 14
LY 21
MA 9
MD 1
ME 4
MK 2
ML 1
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 180
MY 193
MZ 1
NG 23
NL 241
NO 2
NP 20
NZ 1
OM 2
PA 4
PE 69
PG 1
PH 396
PK 125
PL 45
PR 10
PS 10
PT 1
PY 21
QA 3
RO 16
RS 7
RU 330
RW 4
SA 2
SC 21
SE 21
SG 244
SI 3
SK 5
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 69
TH 279
TJ 2
TR 135
TW 18
TZ 6
UA 65
UG 5
US 1479
UY 2
UZ 15
VE 112
VG 1
VN 276
WS 1
XK 5
XX 2
YE 3
YT 2
ZA 58
ZW 26
