# Land Anzahl
AE 167
AF 3
AL 22
AM 14
AO 3
AR 108
AT 16
AU 19
AZ 6
BA 2
BD 290
BE 1
BF 1
BG 40
BI 3
BJ 2
BO 12
BR 291
BT 1
BW 6
BY 6
CA 56
CD 4
CG 1
CH 25
CI 1
CL 54
CM 2
CN 2133
CO 341
CR 5
CU 3
CY 8
CZ 43
DE 402
DK 2
DO 117
DZ 2
EC 145
EE 13
EG 76
ES 35
FI 74
FR 206
GA 1
GB 192
GE 12
GH 4
GM 3
GQ 4
GR 9
GT 45
HK 328
HN 29
HR 5
HT 2
HU 25
ID 2308
IE 3
IL 2
IN 255
IQ 28
IR 104
IS 1
IT 43
JM 1
JP 207
KE 41
KG 5
KH 80
KR 187
KZ 19
LA 1
LB 9
LK 4
LS 1
LT 6
LV 10
LY 41
MA 8
MD 3
ME 5
MK 2
ML 2
MM 14
MN 8
MO 2
MT 2
MU 1
MW 2
MX 284
MY 205
MZ 1
NG 27
NL 182
NO 3
NP 30
NZ 1
OM 1
PA 5
PE 104
PG 3
PH 539
PK 67
PL 45
PR 20
PS 15
PT 2
PY 32
QA 6
RO 9
RS 11
RU 373
RW 3
SA 2
SC 23
SE 44
SG 270
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 108
TH 328
TJ 2
TR 156
TW 15
TZ 12
UA 69
UG 5
US 1501
UY 2
UZ 21
VE 159
VG 1
VN 232
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 78
ZW 25
