# Land Anzahl
AE 162
AF 4
AL 16
AM 9
AO 2
AR 60
AT 10
AU 9
AZ 6
BA 3
BD 176
BE 5
BF 1
BG 27
BI 3
BJ 2
BO 6
BR 183
BT 1
BW 3
BY 4
CA 38
CD 3
CG 2
CH 21
CI 1
CL 35
CM 2
CN 1729
CO 199
CR 2
CU 2
CY 10
CZ 30
DE 328
DK 2
DO 72
DZ 2
EC 103
EE 8
EG 60
ES 26
FI 48
FR 165
GA 2
GB 190
GE 11
GH 3
GM 2
GQ 2
GR 6
GT 21
HK 322
HN 15
HR 4
HU 12
ID 1504
IE 3
IL 2
IN 163
IQ 19
IR 84
IS 1
IT 22
JM 1
JP 177
KE 19
KG 6
KH 59
KR 224
KZ 13
LA 1
LB 5
LK 2
LS 1
LT 3
LV 14
LY 21
MA 8
MD 2
ME 4
MK 2
MM 10
MN 6
MO 2
MT 2
MW 2
MX 160
MY 190
MZ 1
NG 21
NL 147
NO 2
NP 12
NZ 1
OM 1
PA 4
PE 65
PG 2
PH 391
PK 170
PL 37
PR 10
PS 8
PT 1
PY 21
QA 3
RO 7
RS 8
RU 335
RW 3
SA 4
SC 20
SE 21
SG 250
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 70
TH 252
TJ 1
TR 134
TW 10
TZ 4
UA 57
UG 4
US 1126
UY 2
UZ 13
VE 89
VN 173
WS 1
XK 3
XX 3
YE 4
ZA 53
ZW 23
