# Land Anzahl
AE 169
AF 3
AL 13
AM 8
AO 2
AR 76
AT 11
AU 10
AZ 8
BA 3
BD 206
BE 4
BF 1
BG 29
BI 2
BJ 2
BO 8
BR 208
BT 1
BW 3
BY 4
CA 47
CD 3
CG 2
CH 20
CI 1
CL 35
CM 1
CN 1978
CO 216
CR 3
CU 3
CY 8
CZ 35
DE 407
DK 4
DO 79
DZ 2
EC 86
EE 7
EG 57
ES 27
FI 72
FR 180
GA 1
GB 220
GE 9
GH 4
GM 3
GQ 4
GR 7
GT 21
HK 348
HN 14
HR 2
HT 1
HU 16
ID 1603
IE 3
IL 2
IN 180
IQ 21
IR 87
IS 1
IT 31
JM 1
JP 156
KE 29
KG 21
KH 57
KR 252
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 4
LV 11
LY 25
MA 8
MD 1
ME 5
MK 2
ML 2
MM 6
MN 7
MO 2
MT 3
MU 1
MW 2
MX 202
MY 190
MZ 1
NG 22
NL 179
NO 2
NP 15
NZ 1
OM 2
PA 4
PE 73
PG 2
PH 426
PK 148
PL 35
PR 8
PS 9
PT 1
PY 21
QA 4
RO 11
RS 11
RU 386
RW 3
SA 3
SC 23
SE 43
SG 255
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 67
TH 246
TJ 2
TR 150
TW 12
TZ 8
UA 57
UG 5
US 1113
UY 2
UZ 18
VE 119
VG 1
VN 229
WS 1
XK 2
XX 2
YE 2
YT 1
ZA 55
ZW 23
