# Land Anzahl
AE 162
AF 3
AL 17
AM 9
AO 3
AR 63
AT 9
AU 13
AZ 7
BA 2
BD 191
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 6
BR 199
BT 1
BW 3
BY 4
CA 41
CD 3
CG 3
CH 22
CI 1
CL 46
CM 2
CN 1537
CO 222
CR 3
CU 1
CY 7
CZ 28
DE 356
DK 2
DO 78
DZ 1
EC 102
EE 10
EG 61
ES 28
FI 64
FR 175
GA 2
GB 188
GE 8
GH 3
GM 3
GQ 2
GR 7
GT 20
HK 341
HN 17
HR 2
HU 11
ID 1639
IE 3
IL 2
IN 206
IQ 18
IR 82
IS 1
IT 19
JM 1
JP 194
KE 24
KG 5
KH 58
KR 218
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 26
MA 14
MD 2
ME 5
MK 2
MM 6
MN 7
MO 2
MT 1
MW 2
MX 181
MY 191
MZ 1
NG 26
NL 155
NO 3
NP 18
NZ 2
PA 5
PE 63
PG 2
PH 414
PK 52
PL 37
PR 11
PS 9
PT 1
PY 20
QA 4
RO 8
RS 9
RU 321
RW 1
SA 5
SC 18
SE 26
SG 263
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 78
TH 290
TJ 1
TR 147
TW 13
TZ 8
UA 63
UG 5
US 1113
UY 2
UZ 13
VE 94
VN 260
WS 1
XK 4
XX 3
YE 2
ZA 64
ZW 23
