# Land Anzahl
AE 165
AF 3
AL 16
AM 8
AO 1
AR 78
AT 10
AU 10
AZ 6
BA 2
BD 181
BE 3
BF 1
BG 28
BI 2
BJ 2
BO 5
BR 192
BT 1
BW 3
BY 7
CA 44
CD 4
CG 3
CH 18
CI 1
CL 43
CM 2
CN 1903
CO 228
CR 5
CU 2
CY 9
CZ 30
DE 372
DK 3
DO 85
DZ 2
EC 96
EE 8
EG 55
ES 30
FI 54
FR 169
GA 1
GB 212
GE 10
GH 3
GM 2
GQ 3
GR 5
GT 23
HK 338
HN 20
HR 3
HT 2
HU 11
ID 1569
IE 3
IL 4
IN 183
IQ 20
IR 87
IS 1
IT 31
JM 1
JP 204
KE 23
KG 26
KH 59
KR 221
KZ 21
LA 1
LB 5
LK 3
LS 1
LT 4
LV 10
LY 29
MA 28
MD 1
ME 5
MK 2
ML 2
MM 10
MN 7
MO 2
MT 1
MU 1
MW 2
MX 177
MY 190
MZ 1
NG 20
NL 149
NO 2
NP 19
NZ 1
OM 1
PA 3
PE 77
PG 3
PH 412
PK 119
PL 32
PR 8
PS 10
PT 1
PY 21
QA 3
RO 10
RS 7
RU 327
RW 3
SA 3
SC 22
SE 25
SG 246
SI 3
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 68
TH 273
TJ 2
TR 145
TW 17
TZ 9
UA 57
UG 5
US 1062
UY 2
UZ 19
VE 115
VG 1
VN 196
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 52
ZW 23
