# Land Anzahl
AE 165
AF 3
AL 19
AM 7
AO 2
AR 78
AT 15
AU 13
AZ 7
BA 4
BD 190
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 8
BR 193
BT 1
BW 3
BY 6
CA 53
CD 3
CG 3
CH 27
CI 1
CL 41
CM 2
CN 1766
CO 208
CR 5
CU 3
CY 10
CZ 34
DE 398
DK 2
DO 81
DZ 2
EC 98
EE 12
EG 61
ES 24
FI 71
FR 214
GA 2
GB 172
GE 9
GH 3
GM 3
GQ 4
GR 7
GT 23
HK 320
HN 18
HR 4
HT 2
HU 18
ID 1592
IE 3
IL 3
IN 180
IQ 24
IR 90
IS 1
IT 30
JM 1
JP 170
KE 35
KG 5
KH 61
KR 193
KZ 18
LA 2
LB 5
LK 3
LS 1
LT 4
LV 16
LY 23
MA 8
MD 1
ME 4
MK 2
ML 2
MM 10
MN 6
MO 2
MT 1
MU 1
MW 2
MX 180
MY 193
MZ 1
NG 20
NL 168
NO 3
NP 16
NZ 1
OM 2
PA 3
PE 67
PG 2
PH 413
PK 142
PL 35
PR 10
PS 9
PT 1
PY 22
QA 4
RO 9
RS 7
RU 342
RW 3
SA 2
SC 26
SE 25
SG 255
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 64
TH 270
TJ 2
TR 127
TW 16
TZ 8
UA 72
UG 4
US 1351
UY 2
UZ 16
VE 114
VG 1
VN 193
WS 1
XK 3
XX 2
YE 2
YT 3
ZA 62
ZW 26
