# Land Anzahl
AE 196
AF 3
AL 23
AM 11
AO 2
AR 134
AT 18
AU 16
AZ 5
BA 3
BD 291
BE 4
BF 1
BG 38
BI 3
BJ 2
BO 15
BR 312
BT 1
BW 10
BY 4
CA 68
CD 7
CG 1
CH 42
CI 1
CL 57
CM 3
CN 2143
CO 336
CR 6
CU 3
CY 7
CZ 41
DE 500
DK 2
DO 119
DZ 1
EC 139
EE 16
EG 74
ES 47
FI 78
FR 319
GA 1
GB 212
GE 16
GH 4
GM 3
GQ 4
GR 8
GT 33
HK 351
HN 26
HR 8
HT 2
HU 17
ID 2706
IE 3
IL 1
IN 348
IQ 28
IR 91
IS 1
IT 37
JM 1
JP 247
KE 54
KG 6
KH 84
KR 272
KZ 14
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 20
LY 52
MA 15
MD 5
ME 7
MK 3
ML 1
MM 19
MN 8
MO 2
MT 2
MU 1
MV 1
MW 3
MX 280
MY 201
MZ 2
NE 1
NG 32
NL 264
NO 3
NP 28
NZ 2
OM 1
PA 5
PE 99
PG 4
PH 649
PK 260
PL 51
PR 17
PS 13
PT 4
PY 27
QA 9
RO 11
RS 13
RU 426
RW 5
SA 4
SC 26
SE 47
SG 306
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 179
SZ 2
TH 353
TJ 1
TR 168
TW 17
TZ 7
UA 87
UG 5
US 2866
UY 2
UZ 13
VE 179
VG 1
VN 333
WS 1
XK 4
XX 3
YE 2
YT 4
ZA 97
ZW 25
