# Land Anzahl
AE 167
AF 3
AL 15
AM 9
AO 1
AR 91
AT 11
AU 13
AZ 7
BA 4
BD 253
BE 4
BF 1
BG 37
BI 3
BJ 2
BO 7
BR 259
BT 1
BW 3
BY 5
CA 64
CD 2
CG 5
CH 32
CI 1
CL 47
CM 3
CN 1925
CO 250
CR 4
CU 3
CY 8
CZ 40
DE 406
DK 2
DO 102
DZ 1
EC 96
EE 12
EG 76
ES 37
FI 81
FR 265
GA 1
GB 199
GE 13
GH 4
GM 3
GQ 3
GR 10
GT 22
HK 341
HN 27
HR 5
HT 2
HU 19
ID 2515
IE 4
IL 4
IN 307
IQ 24
IR 92
IS 1
IT 32
JM 1
JP 185
KE 44
KG 6
KH 84
KR 254
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 5
LU 1
LV 21
LY 42
MA 9
MD 4
ME 4
MK 3
ML 1
MM 17
MN 7
MO 2
MT 2
MU 1
MW 2
MX 240
MY 195
MZ 1
NG 28
NL 252
NO 4
NP 24
NZ 3
OM 1
PA 4
PE 73
PG 2
PH 500
PK 252
PL 91
PR 23
PS 10
PT 2
PY 25
QA 2
RO 10
RS 7
RU 393
RW 5
SA 3
SC 18
SE 42
SG 309
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 116
SZ 2
TH 328
TJ 1
TR 151
TW 13
TZ 9
UA 85
UG 5
US 1960
UY 2
UZ 13
VE 154
VG 1
VN 279
WS 1
XK 5
XX 2
YE 2
YT 2
ZA 82
ZW 28
