# Land Anzahl
AE 169
AF 3
AL 23
AM 13
AO 2
AR 108
AT 24
AU 21
AZ 9
BA 6
BD 288
BE 3
BF 1
BG 43
BI 4
BJ 2
BO 5
BR 278
BT 1
BW 5
BY 4
CA 59
CD 3
CG 3
CH 32
CI 1
CL 64
CM 3
CN 1830
CO 303
CR 5
CU 2
CY 7
CZ 37
DE 458
DK 2
DO 117
DZ 1
EC 115
EE 22
EG 70
ES 40
FI 79
FR 242
GA 2
GB 164
GE 11
GH 3
GM 1
GQ 2
GR 14
GT 29
HK 319
HN 27
HR 5
HT 2
HU 20
ID 2719
IE 5
IL 1
IN 330
IQ 30
IR 90
IS 1
IT 34
JM 1
JP 171
KE 45
KG 8
KH 67
KR 243
KZ 15
LA 1
LB 6
LK 3
LS 1
LT 4
LU 1
LV 18
LY 56
MA 8
MD 4
ME 6
MK 3
ML 1
MM 11
MN 9
MO 2
MT 3
MU 1
MW 2
MX 279
MY 195
MZ 1
NG 33
NL 216
NO 3
NP 22
NZ 3
OM 1
PA 3
PE 99
PG 4
PH 610
PK 85
PL 74
PR 17
PS 13
PT 3
PY 29
QA 10
RO 12
RS 10
RU 411
RW 5
SA 2
SC 16
SE 41
SG 277
SI 3
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 175
SZ 2
TH 295
TJ 1
TR 165
TW 14
TZ 9
UA 103
UG 5
US 1409
UY 4
UZ 13
VE 160
VG 1
VN 273
WS 1
XK 5
XX 2
YE 3
YT 3
ZA 91
ZW 25
