# Land Anzahl
AE 166
AF 3
AL 16
AM 6
AO 2
AR 97
AT 11
AU 17
AZ 7
BA 2
BD 223
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 6
BR 215
BT 1
BW 3
BY 4
CA 45
CD 3
CG 2
CH 23
CI 1
CL 44
CM 2
CN 1587
CO 270
CR 3
CU 1
CY 7
CZ 31
DE 360
DK 5
DO 97
DZ 2
EC 114
EE 8
EG 77
ES 30
FI 103
FR 194
GA 2
GB 203
GE 14
GH 3
GM 1
GQ 3
GR 12
GT 33
HK 379
HN 20
HR 3
HU 11
ID 2159
IE 4
IL 1
IN 210
IQ 19
IR 88
IS 1
IT 21
JM 1
JP 183
KE 33
KG 6
KH 64
KR 229
KZ 15
LA 2
LB 4
LK 2
LS 1
LT 3
LV 10
LY 33
MA 8
MD 2
ME 6
MK 3
MM 13
MN 11
MO 2
MT 1
MW 2
MX 221
MY 195
MZ 1
NG 27
NL 164
NO 3
NP 20
NZ 2
PA 4
PE 73
PG 2
PH 474
PK 123
PL 43
PR 11
PS 10
PT 1
PY 28
QA 3
RO 7
RS 10
RU 382
RW 1
SA 2
SC 25
SE 31
SG 300
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 89
TH 279
TJ 1
TR 188
TW 16
TZ 6
UA 61
UG 6
US 1192
UY 2
UZ 15
VE 125
VN 327
WS 1
XK 3
XX 3
YE 2
ZA 79
ZW 23
