# Land Anzahl
AE 168
AF 4
AL 19
AM 9
AO 2
AR 117
AT 10
AU 20
AZ 8
BA 3
BD 284
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 11
BR 260
BT 1
BW 5
BY 4
CA 49
CD 3
CG 2
CH 23
CI 1
CL 50
CM 2
CN 1610
CO 369
CR 5
CU 1
CY 8
CZ 39
DE 358
DK 3
DO 132
DZ 1
EC 145
EE 9
EG 78
ES 39
FI 73
FR 190
GA 2
GB 164
GE 19
GH 6
GM 2
GQ 4
GR 9
GT 44
HK 358
HN 30
HR 4
HU 25
ID 2720
IE 5
IL 1
IN 231
IQ 26
IR 97
IS 1
IT 28
JM 1
JP 128
KE 50
KG 5
KH 73
KR 119
KZ 29
LA 2
LB 6
LK 4
LS 1
LT 4
LV 17
LY 43
MA 7
MD 1
ME 6
MK 3
MM 13
MN 9
MO 2
MT 1
MW 2
MX 298
MY 192
MZ 1
NG 30
NL 165
NO 3
NP 23
NZ 2
PA 7
PE 123
PG 2
PH 621
PK 83
PL 50
PR 14
PS 10
PT 2
PY 40
QA 5
RO 11
RS 11
RU 389
SA 4
SC 15
SE 32
SG 278
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 113
TH 250
TJ 1
TR 246
TW 14
TZ 11
UA 81
UG 4
US 1256
UY 2
UZ 17
VE 177
VN 217
WS 1
XK 3
XX 4
YE 2
ZA 101
ZW 23
