# Land Anzahl
AE 163
AF 3
AL 17
AM 9
AO 3
AR 97
AT 11
AU 13
AZ 6
BA 2
BD 228
BE 2
BF 1
BG 36
BI 2
BJ 2
BO 6
BR 248
BT 1
BW 4
BY 6
CA 46
CD 2
CG 3
CH 29
CI 1
CL 46
CM 2
CN 1547
CO 294
CR 3
CU 1
CY 7
CZ 35
DE 384
DK 2
DO 111
DZ 1
EC 117
EE 10
EG 76
ES 30
FI 67
FR 201
GA 1
GB 190
GE 13
GH 3
GM 3
GQ 2
GR 10
GT 28
HK 349
HN 23
HR 3
HU 12
ID 2073
IE 3
IL 3
IN 226
IQ 19
IR 96
IS 1
IT 28
JM 1
JP 194
KE 29
KG 5
KH 64
KR 224
KZ 20
LA 1
LB 6
LK 2
LS 1
LT 3
LV 17
LY 39
MA 13
MD 2
ME 6
MK 2
MM 11
MN 7
MO 2
MT 1
MW 2
MX 235
MY 191
MZ 1
NG 29
NL 158
NO 3
NP 19
NZ 2
PA 5
PE 105
PG 3
PH 477
PK 79
PL 47
PR 17
PS 13
PT 1
PY 32
QA 3
RO 7
RS 9
RU 367
RW 1
SA 4
SC 25
SE 31
SG 272
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SY 78
TH 309
TJ 1
TR 169
TW 12
TZ 9
UA 71
UG 4
US 1168
UY 2
UZ 15
VE 120
VN 290
WS 1
XK 3
XX 4
YE 2
ZA 80
ZW 23
