# Land Anzahl
AE 163
AF 4
AL 18
AM 16
AO 3
AR 112
AT 12
AU 17
AZ 7
BA 2
BD 321
BE 1
BF 1
BG 38
BI 1
BJ 2
BO 6
BR 272
BT 1
BW 4
BY 3
CA 44
CD 5
CG 3
CH 17
CI 1
CL 49
CM 2
CN 1521
CO 382
CR 3
CU 1
CY 7
CZ 40
DE 374
DK 3
DO 112
DZ 2
EC 143
EE 7
EG 87
ES 33
FI 78
FR 177
GA 1
GB 202
GE 20
GH 5
GM 2
GQ 5
GR 7
GT 33
HK 309
HN 29
HR 4
HU 17
ID 2869
IE 3
IL 1
IN 226
IQ 20
IR 103
IS 1
IT 31
JM 1
JP 201
KE 42
KG 6
KH 74
KR 141
KZ 23
LA 1
LB 6
LK 2
LS 1
LT 4
LV 8
LY 46
MA 8
MD 2
ME 6
MK 3
MM 22
MN 7
MO 2
MT 2
MW 2
MX 301
MY 191
MZ 1
NG 30
NL 164
NO 3
NP 18
NZ 2
PA 3
PE 113
PG 2
PH 590
PK 196
PL 48
PR 22
PS 18
PT 2
PY 39
QA 6
RO 11
RS 11
RU 364
RW 3
SA 2
SC 22
SE 27
SG 260
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 129
TH 230
TJ 1
TR 214
TW 12
TZ 11
UA 76
UG 5
US 1158
UY 2
UZ 16
VE 161
VN 214
WS 1
XK 5
XX 3
YE 8
ZA 93
ZW 23
