# Land Anzahl
AE 164
AF 3
AL 17
AM 8
AO 3
AR 87
AT 11
AU 14
AZ 7
BA 5
BD 242
BE 2
BF 1
BG 38
BI 4
BJ 2
BO 7
BR 243
BT 1
BW 5
BY 4
CA 54
CD 3
CG 2
CH 32
CI 1
CL 54
CM 2
CN 1731
CO 245
CR 4
CU 2
CY 8
CZ 37
DE 530
DK 2
DO 95
DZ 1
EC 94
EE 18
EG 73
ES 33
FI 80
FR 246
GA 2
GB 190
GE 12
GH 5
GM 3
GQ 3
GR 8
GT 26
HK 398
HN 20
HR 3
HT 2
HU 18
ID 1936
IE 2
IL 5
IN 271
IQ 26
IR 93
IS 1
IT 35
JM 1
JP 225
KE 35
KG 5
KH 62
KR 244
KZ 21
LA 2
LB 5
LK 4
LS 1
LT 4
LU 1
LV 12
LY 35
MA 10
MD 4
ME 5
MK 3
ML 1
MM 15
MN 6
MO 2
MT 1
MU 1
MW 2
MX 202
MY 192
MZ 1
NG 28
NL 159
NO 3
NP 19
NZ 1
OM 1
PA 3
PE 77
PG 2
PH 510
PK 65
PL 53
PR 9
PS 13
PT 1
PY 22
QA 8
RO 9
RS 9
RU 402
RW 5
SA 2
SC 16
SE 30
SG 335
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 124
SZ 2
TH 302
TJ 1
TR 143
TW 15
TZ 8
UA 74
UG 5
US 1649
UY 2
UZ 13
VE 138
VG 1
VN 276
WS 1
XK 2
XX 4
YE 4
YT 2
ZA 66
ZW 26
