# Land Anzahl
AE 166
AF 3
AL 19
AM 10
AO 1
AR 99
AT 11
AU 13
AZ 7
BA 2
BD 259
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 4
BR 259
BT 1
BW 6
BY 6
CA 50
CD 2
CG 3
CH 20
CI 1
CL 55
CM 2
CN 1746
CO 313
CR 3
CU 2
CY 8
CZ 38
DE 410
DK 5
DO 101
DZ 2
EC 140
EE 8
EG 73
ES 36
FI 74
FR 195
GA 2
GB 203
GE 15
GH 5
GM 3
GQ 2
GR 13
GT 30
HK 375
HN 24
HR 3
HU 16
ID 2336
IE 5
IL 3
IN 224
IQ 18
IR 91
IS 1
IT 29
JM 1
JP 204
KE 31
KG 5
KH 70
KR 230
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 43
MA 8
MD 4
ME 5
MK 3
MM 18
MN 6
MO 2
MT 1
MW 2
MX 240
MY 189
MZ 1
NG 29
NL 183
NO 2
NP 19
NZ 2
PA 5
PE 92
PG 1
PH 518
PK 169
PL 45
PR 15
PS 7
PT 2
PY 34
QA 3
RO 10
RS 9
RU 356
RW 3
SA 2
SC 22
SE 30
SG 258
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 97
TH 286
TJ 1
TR 192
TW 16
TZ 6
UA 73
UG 5
US 1337
UY 2
UZ 14
VE 145
VN 208
WS 1
XK 3
XX 3
YE 2
ZA 83
ZW 23
