# Land Anzahl
AE 165
AF 4
AL 21
AM 7
AO 3
AR 94
AT 10
AU 15
AZ 6
BA 4
BD 241
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 6
BR 231
BT 1
BW 3
BY 5
CA 44
CD 3
CG 3
CH 23
CI 1
CL 58
CM 2
CN 1559
CO 264
CR 4
CU 2
CY 7
CZ 26
DE 390
DK 2
DO 88
DZ 2
EC 105
EE 12
EG 71
ES 33
FI 82
FR 187
GA 1
GB 191
GE 11
GH 4
GM 3
GQ 3
GR 8
GT 29
HK 319
HN 26
HR 6
HU 15
ID 2151
IE 4
IL 3
IN 214
IQ 19
IR 86
IS 1
IT 21
JM 1
JP 213
KE 30
KG 5
KH 73
KR 256
KZ 18
LA 1
LB 3
LK 3
LS 1
LT 8
LV 12
LY 36
MA 8
MD 2
ME 4
MK 2
MM 17
MN 6
MO 2
MT 1
MW 2
MX 235
MY 187
MZ 1
NG 33
NL 154
NO 3
NP 19
NZ 2
PA 3
PE 93
PG 2
PH 470
PK 65
PL 41
PR 10
PS 7
PT 1
PY 33
QA 3
RO 8
RS 8
RU 393
SA 2
SC 19
SE 25
SG 264
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SY 73
TH 285
TJ 1
TR 191
TW 10
TZ 5
UA 66
UG 4
US 1141
UY 2
UZ 15
VE 129
VN 259
WS 1
XK 3
XX 3
YE 2
ZA 71
ZW 23
