# Land Anzahl
AE 159
AF 3
AL 17
AM 8
AO 2
AR 90
AT 11
AU 21
AZ 6
BA 2
BD 211
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 3
BR 212
BT 1
BW 2
BY 5
CA 49
CD 2
CG 2
CH 27
CI 1
CL 46
CM 2
CN 1480
CO 251
CR 2
CU 1
CY 7
CZ 24
DE 399
DK 4
DO 93
DZ 1
EC 119
EE 12
EG 77
ES 28
FI 77
FR 215
GA 2
GB 190
GE 13
GH 3
GM 2
GQ 3
GR 8
GT 25
HK 311
HN 21
HR 2
HU 15
ID 1900
IE 3
IL 3
IN 204
IQ 18
IR 91
IT 22
JM 1
JP 229
KE 37
KG 6
KH 60
KR 237
KZ 25
LA 1
LB 6
LK 3
LS 1
LT 4
LV 13
LY 31
MA 8
MD 2
ME 4
MK 2
MM 10
MN 7
MO 2
MT 2
MW 2
MX 228
MY 187
MZ 1
NG 29
NL 167
NO 3
NP 19
NZ 3
PA 5
PE 91
PG 2
PH 436
PK 62
PL 40
PR 12
PS 11
PT 1
PY 31
QA 2
RO 7
RS 13
RU 397
SA 4
SC 17
SE 25
SG 274
SI 2
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 78
TH 279
TR 156
TW 14
TZ 5
UA 63
UG 4
US 1284
UY 3
UZ 14
VE 119
VN 223
WS 1
XK 3
XX 5
YE 3
ZA 75
ZW 23
