# Land Anzahl
AE 164
AF 3
AL 17
AM 10
AO 1
AR 78
AT 13
AU 9
AZ 6
BA 2
BD 197
BE 2
BF 1
BG 34
BI 2
BJ 2
BO 5
BR 218
BT 1
BW 4
BY 3
CA 54
CD 2
CG 3
CH 30
CI 1
CL 37
CM 2
CN 1581
CO 221
CR 3
CU 1
CY 7
CZ 33
DE 400
DK 4
DO 79
DZ 2
EC 113
EE 10
EG 69
ES 31
FI 71
FR 211
GA 2
GB 208
GE 12
GH 4
GM 3
GQ 3
GR 9
GT 22
HK 352
HN 20
HR 2
HU 11
ID 1790
IE 4
IL 1
IN 198
IQ 21
IR 86
IS 1
IT 24
JM 1
JP 225
KE 25
KG 5
KH 58
KR 236
KZ 27
LA 1
LB 4
LK 2
LS 1
LT 3
LV 12
LY 29
MA 7
MD 3
ME 6
MK 3
MM 9
MN 7
MO 2
MT 1
MW 2
MX 188
MY 192
MZ 1
NG 25
NL 185
NO 2
NP 17
NZ 2
PA 3
PE 67
PG 3
PH 424
PK 63
PL 48
PR 13
PS 8
PT 2
PY 23
QA 3
RO 9
RS 10
RU 368
RW 1
SA 2
SC 26
SE 38
SG 281
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SY 74
TH 288
TJ 1
TR 164
TW 9
TZ 6
UA 64
UG 3
US 1218
UY 2
UZ 16
VE 98
VN 315
WS 1
XK 3
XX 3
YE 8
ZA 60
ZW 23
