# Land Anzahl
AE 164
AF 3
AL 21
AM 10
AO 3
AR 93
AT 11
AU 20
AZ 10
BA 3
BD 222
BE 3
BF 1
BG 33
BI 2
BJ 2
BO 5
BR 211
BT 1
BW 3
BY 3
CA 44
CD 3
CG 2
CH 22
CI 1
CL 38
CM 2
CN 1532
CO 303
CR 4
CU 1
CY 7
CZ 28
DE 381
DK 3
DO 102
DZ 2
EC 131
EE 11
EG 67
ES 34
FI 71
FR 220
GA 1
GB 190
GE 15
GH 3
GM 2
GQ 3
GR 8
GT 29
HK 356
HN 29
HR 3
HU 13
ID 2139
IE 3
IL 2
IN 210
IQ 19
IR 84
IS 1
IT 22
JM 1
JP 229
KE 33
KG 6
KH 64
KR 238
KZ 19
LA 1
LB 7
LK 3
LS 1
LT 4
LV 10
LY 42
MA 8
MD 3
ME 6
MK 3
MM 13
MN 7
MO 2
MT 2
MW 2
MX 226
MY 190
MZ 1
NG 25
NL 142
NO 2
NP 24
NZ 2
PA 9
PE 100
PG 3
PH 465
PK 74
PL 43
PR 14
PS 10
PT 1
PY 30
QA 4
RO 8
RS 6
RU 330
RW 1
SA 6
SC 24
SE 29
SG 280
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 80
TH 291
TJ 1
TR 173
TW 13
TZ 10
UA 66
UG 3
US 1101
UY 2
UZ 18
VE 118
VN 280
WS 1
XK 4
XX 4
YE 2
ZA 65
ZW 24
