# Land Anzahl
AE 158
AF 3
AL 20
AM 9
AO 2
AR 82
AT 11
AU 17
AZ 7
BA 4
BD 210
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 6
BR 220
BT 1
BW 3
BY 6
CA 45
CD 2
CG 3
CH 28
CI 1
CL 46
CM 2
CN 1465
CO 257
CR 5
CU 1
CY 7
CZ 26
DE 373
DK 4
DO 82
DZ 1
EC 116
EE 12
EG 66
ES 33
FI 67
FR 168
GA 2
GB 192
GE 12
GH 4
GM 3
GQ 2
GR 6
GT 28
HK 311
HN 23
HR 2
HU 14
ID 1853
IE 2
IL 3
IN 185
IQ 18
IR 86
IT 19
JM 1
JP 183
KE 23
KG 8
KH 57
KR 226
KZ 21
LA 1
LB 7
LK 4
LS 1
LT 4
LV 10
LY 28
MA 10
MD 2
ME 5
MK 2
MM 7
MN 5
MO 2
MT 1
MW 2
MX 198
MY 186
MZ 1
NG 26
NL 153
NO 2
NP 23
NZ 1
PA 4
PE 81
PG 2
PH 444
PK 58
PL 45
PR 9
PS 8
PT 2
PY 26
QA 5
RO 6
RS 8
RU 425
SA 3
SC 17
SE 22
SG 268
SI 4
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 83
TH 281
TR 164
TW 11
TZ 6
UA 64
UG 5
US 1241
UY 2
UZ 14
VE 90
VN 215
WS 1
XK 4
XX 3
YE 3
ZA 70
ZW 22
