# Land Anzahl
AE 166
AF 4
AL 17
AM 14
AO 4
AR 107
AT 18
AU 19
AZ 6
BA 2
BD 250
BE 1
BF 1
BG 43
BI 3
BJ 2
BO 12
BR 275
BT 1
BW 5
BY 6
CA 57
CD 4
CG 1
CH 27
CI 1
CL 56
CM 1
CN 2083
CO 306
CR 4
CU 3
CY 8
CZ 37
DE 402
DK 2
DO 101
DZ 2
EC 132
EE 14
EG 74
ES 35
FI 84
FR 199
GA 1
GB 198
GE 15
GH 4
GM 2
GQ 3
GR 12
GT 41
HK 327
HN 23
HR 5
HT 2
HU 27
ID 2106
IE 3
IL 2
IN 257
IQ 26
IR 102
IS 1
IT 39
JM 1
JP 211
KE 36
KG 5
KH 76
KR 229
KZ 25
LA 1
LB 4
LK 4
LS 1
LT 5
LV 13
LY 41
MA 8
MD 2
ME 5
MK 2
ML 2
MM 9
MN 4
MO 2
MT 3
MU 1
MW 2
MX 244
MY 195
MZ 1
NG 28
NL 179
NO 3
NP 29
NZ 1
OM 1
PA 4
PE 102
PG 3
PH 488
PK 143
PL 42
PR 16
PS 12
PT 1
PY 28
QA 3
RO 8
RS 10
RU 372
RW 3
SA 2
SC 23
SE 34
SG 275
SI 3
SK 9
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 96
TH 248
TJ 2
TR 147
TW 16
TZ 14
UA 70
UG 5
US 1408
UY 2
UZ 23
VE 133
VG 1
VN 225
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 75
ZW 25
