# Land Anzahl
AE 163
AF 3
AL 17
AM 8
AO 3
AR 72
AT 13
AU 16
AZ 8
BA 2
BD 211
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 8
BR 205
BT 1
BW 5
BY 3
CA 51
CD 3
CG 3
CH 23
CI 1
CL 40
CM 2
CN 1735
CO 245
CR 5
CU 2
CY 10
CZ 35
DE 413
DK 2
DO 76
DZ 2
EC 103
EE 10
EG 73
ES 29
FI 75
FR 217
GA 2
GB 184
GE 11
GH 5
GM 3
GQ 2
GR 8
GT 23
HK 363
HN 19
HR 3
HT 2
HU 16
ID 1756
IE 3
IL 1
IN 214
IQ 24
IR 102
IS 1
IT 24
JM 1
JP 182
KE 26
KG 7
KH 71
KR 227
KZ 21
LA 1
LB 5
LK 3
LS 1
LT 3
LU 2
LV 8
LY 35
MA 28
MD 2
ME 5
MK 2
ML 2
MM 12
MN 7
MO 2
MT 1
MU 1
MW 2
MX 182
MY 192
MZ 1
NG 24
NL 165
NO 2
NP 22
NZ 1
OM 1
PA 3
PE 66
PG 1
PH 415
PK 109
PL 37
PR 12
PS 15
PT 2
PY 21
QA 2
RO 13
RS 7
RU 350
RW 3
SA 2
SC 21
SE 33
SG 270
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 71
TH 233
TJ 2
TR 134
TW 17
TZ 7
UA 64
UG 5
US 1534
UY 2
UZ 20
VE 108
VG 1
VN 253
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 56
ZW 25
