# Land Anzahl
AE 167
AF 4
AL 15
AM 8
AO 2
AR 73
AT 10
AU 13
AZ 8
BA 2
BD 212
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 5
BR 202
BT 1
BW 2
BY 4
CA 47
CD 4
CG 3
CH 22
CI 1
CL 42
CM 2
CN 1683
CO 223
CR 3
CU 3
CY 8
CZ 33
DE 390
DK 3
DO 77
DZ 2
EC 96
EE 9
EG 61
ES 28
FI 66
FR 179
GA 2
GB 208
GE 12
GH 4
GM 2
GQ 2
GR 7
GT 22
HK 349
HN 15
HR 4
HT 2
HU 11
ID 1689
IE 2
IL 3
IN 175
IQ 21
IR 105
IS 1
IT 35
JM 1
JP 201
KE 30
KG 5
KH 69
KR 223
KZ 15
LA 2
LB 6
LK 3
LS 1
LT 4
LV 10
LY 25
MA 7
MD 2
ME 4
MK 2
ML 2
MM 3
MN 10
MO 2
MT 1
MU 1
MW 2
MX 179
MY 190
MZ 1
NG 23
NL 168
NO 3
NP 20
NZ 1
OM 2
PA 3
PE 70
PG 2
PH 404
PK 106
PL 36
PR 13
PS 8
PT 1
PY 20
QA 2
RO 6
RS 8
RU 346
RW 3
SA 2
SC 19
SE 31
SG 226
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 61
TH 277
TJ 2
TR 136
TW 12
TZ 5
UA 68
UG 5
US 1165
UY 2
UZ 14
VE 102
VG 1
VN 194
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 60
ZW 24
