# Land Anzahl
AE 164
AF 3
AL 24
AM 11
AO 3
AR 94
AT 11
AU 17
AZ 7
BA 5
BD 217
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 249
BT 1
BW 3
BY 4
CA 41
CD 3
CG 3
CH 26
CI 1
CL 57
CM 2
CN 1576
CO 251
CR 5
CU 1
CY 8
CZ 25
DE 370
DK 3
DO 106
DZ 1
EC 120
EE 11
EG 89
ES 31
FI 74
FR 185
GA 1
GB 191
GE 11
GH 4
GM 1
GQ 4
GR 5
GT 28
HK 325
HN 24
HR 7
HU 16
ID 1923
IE 4
IL 1
IN 206
IQ 28
IR 86
IT 21
JM 1
JP 221
KE 31
KG 5
KH 66
KR 223
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 6
LV 13
LY 32
MA 7
MD 2
ME 5
MK 1
MM 14
MN 8
MO 2
MT 1
MW 2
MX 239
MY 187
MZ 1
NG 37
NL 147
NO 2
NP 24
NZ 2
PA 2
PE 89
PG 2
PH 439
PK 64
PL 42
PR 16
PS 12
PT 3
PY 27
QA 2
RO 8
RS 9
RU 379
SA 4
SC 22
SE 20
SG 267
SI 2
SK 1
SL 2
SN 3
SO 2
SS 2
SV 2
SY 69
TH 291
TJ 1
TR 171
TW 10
TZ 6
UA 70
UG 4
US 1213
UY 2
UZ 16
VE 139
VN 224
WS 1
XK 4
XX 2
YE 1
ZA 71
ZW 23
