# Land Anzahl
AE 165
AF 3
AL 17
AM 7
AO 2
AR 74
AT 10
AU 10
AZ 7
BA 2
BD 206
BE 3
BF 1
BG 22
BI 3
BJ 2
BO 7
BR 209
BT 1
BW 3
BY 6
CA 41
CD 4
CG 3
CH 20
CI 1
CL 46
CM 2
CN 1925
CO 227
CR 3
CU 3
CY 7
CZ 29
DE 374
DK 3
DO 85
DZ 2
EC 95
EE 7
EG 59
ES 24
FI 50
FR 169
GA 1
GB 211
GE 11
GH 3
GM 2
GQ 3
GR 5
GT 23
HK 327
HN 19
HR 3
HT 2
HU 13
ID 1686
IE 3
IL 4
IN 187
IQ 19
IR 90
IS 1
IT 23
JM 1
JP 198
KE 28
KG 32
KH 64
KR 180
KZ 15
LA 2
LB 7
LK 3
LS 1
LT 4
LV 11
LY 27
MA 34
MD 1
ME 6
MK 2
ML 2
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 172
MY 192
MZ 1
NG 21
NL 165
NO 2
NP 20
NZ 1
OM 1
PA 3
PE 74
PG 2
PH 410
PK 143
PL 32
PR 10
PS 10
PT 1
PY 28
QA 3
RO 7
RS 7
RU 341
RW 3
SA 3
SC 18
SE 28
SG 244
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 274
TJ 2
TR 137
TW 11
TZ 6
UA 60
UG 4
US 1032
UY 2
UZ 15
VE 110
VG 1
VN 200
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 53
ZW 23
