# Land Anzahl
AE 168
AF 3
AL 19
AM 11
AO 3
AR 79
AT 10
AU 13
AZ 9
BA 3
BD 198
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 8
BR 220
BT 1
BW 4
BY 4
CA 44
CD 4
CG 3
CH 24
CI 1
CL 42
CM 2
CN 1547
CO 256
CR 2
CU 1
CY 7
CZ 30
DE 371
DK 7
DO 86
DZ 2
EC 103
EE 10
EG 76
ES 29
FI 77
FR 197
GA 2
GB 199
GE 9
GH 3
GM 3
GQ 3
GR 9
GT 23
HK 336
HN 22
HR 4
HU 14
ID 1826
IE 2
IL 1
IN 191
IQ 17
IR 82
IS 1
IT 25
JM 1
JP 198
KE 24
KG 5
KH 54
KR 190
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 29
MA 10
MD 2
ME 5
MK 2
MM 12
MN 7
MO 2
MT 2
MW 2
MX 191
MY 192
MZ 1
NG 25
NL 156
NO 2
NP 16
NZ 2
PA 3
PE 83
PG 3
PH 440
PK 270
PL 42
PR 10
PS 11
PT 1
PY 29
QA 2
RO 11
RS 11
RU 387
RW 1
SA 2
SC 27
SE 27
SG 271
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 70
TH 290
TJ 1
TR 141
TW 10
TZ 8
UA 68
UG 7
US 1152
UY 2
UZ 14
VE 106
VN 315
WS 1
XK 3
XX 3
YE 4
ZA 69
ZW 23
