# Land Anzahl
AE 171
AF 3
AL 20
AM 10
AO 2
AR 87
AT 16
AU 16
AZ 6
BA 2
BD 239
BE 3
BF 1
BG 37
BI 3
BJ 2
BO 11
BR 272
BT 1
BW 7
BY 3
CA 59
CD 4
CG 3
CH 37
CI 1
CL 50
CM 2
CN 2001
CO 269
CR 5
CU 3
CY 7
CZ 39
DE 470
DK 2
DO 100
DZ 1
EC 114
EE 15
EG 68
ES 37
FI 74
FR 255
GA 2
GB 200
GE 12
GH 4
GM 2
GQ 3
GR 8
GT 30
HK 348
HN 24
HR 7
HT 2
HU 17
ID 2316
IE 3
IL 2
IN 293
IQ 24
IR 91
IS 1
IT 30
JM 1
JP 221
KE 34
KG 5
KH 70
KR 251
KZ 13
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 45
MA 16
MD 3
ME 4
MK 3
ML 1
MM 18
MN 6
MO 2
MT 2
MU 1
MV 1
MW 2
MX 213
MY 205
MZ 1
NE 1
NG 21
NL 269
NO 2
NP 24
NZ 2
OM 1
PA 3
PE 80
PG 2
PH 542
PK 248
PL 49
PR 18
PS 14
PT 3
PY 24
QA 6
RO 9
RS 10
RU 412
RW 5
SA 2
SC 24
SE 44
SG 313
SI 3
SK 5
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 128
SZ 2
TH 349
TJ 1
TR 144
TW 21
TZ 7
UA 82
UG 5
US 2831
UY 2
UZ 13
VE 121
VG 1
VN 297
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 85
ZW 26
