# Land Anzahl
AE 165
AF 4
AL 25
AM 9
AO 3
AR 101
AT 19
AU 20
AZ 6
BA 3
BD 282
BE 1
BF 1
BG 46
BI 2
BJ 2
BO 8
BR 270
BT 1
BW 5
BY 4
CA 54
CD 4
CG 3
CH 28
CI 1
CL 59
CM 2
CN 1751
CO 306
CR 4
CU 2
CY 9
CZ 45
DE 451
DK 2
DO 106
DZ 2
EC 134
EE 11
EG 80
ES 31
FI 77
FR 218
GA 1
GB 195
GE 12
GH 6
GM 3
GQ 4
GR 10
GT 29
HK 349
HN 26
HR 4
HT 2
HU 23
ID 2418
IE 3
IL 1
IN 248
IQ 22
IR 100
IS 1
IT 35
JM 1
JP 198
KE 51
KG 67
KH 74
KR 222
KZ 28
LA 1
LB 6
LK 3
LS 1
LT 3
LU 2
LV 19
LY 40
MA 8
MD 2
ME 4
MK 3
ML 2
MM 15
MN 5
MO 2
MT 2
MU 1
MW 2
MX 276
MY 199
MZ 1
NG 26
NL 177
NO 2
NP 25
NZ 2
OM 1
PA 4
PE 94
PG 4
PH 508
PK 151
PL 46
PR 19
PS 13
PT 1
PY 31
QA 2
RO 12
RS 11
RU 400
RW 3
SA 2
SC 27
SE 35
SG 269
SI 2
SK 3
SL 2
SN 3
SO 2
SS 1
SV 1
SX 1
SY 97
TH 296
TJ 2
TR 152
TW 15
TZ 12
UA 71
UG 7
US 1678
UY 2
UZ 20
VE 154
VG 1
VN 227
WS 1
XK 6
XX 4
YE 2
YT 2
ZA 80
ZW 25
