# Land Anzahl
AE 167
AF 3
AL 18
AM 17
AO 2
AR 101
AT 13
AU 18
AZ 6
BA 3
BD 256
BE 2
BF 1
BG 42
BI 1
BJ 2
BO 8
BR 271
BT 1
BW 6
BY 7
CA 49
CD 2
CG 3
CH 25
CI 1
CL 58
CM 2
CN 1454
CO 307
CR 4
CU 1
CY 9
CZ 36
DE 422
DK 3
DO 106
DZ 2
EC 132
EE 11
EG 65
ES 37
FI 74
FR 219
GA 2
GB 194
GE 20
GH 4
GM 2
GQ 3
GR 5
GT 30
HK 316
HN 25
HR 6
HU 16
ID 2412
IE 4
IL 5
IN 251
IQ 22
IR 99
IT 33
JM 1
JP 239
KE 37
KG 8
KH 72
KR 244
KZ 23
LA 1
LB 5
LK 3
LS 1
LT 7
LV 16
LY 44
MA 13
MD 1
ME 6
MK 1
MM 16
MN 10
MO 2
MT 2
MW 2
MX 260
MY 190
NG 34
NL 188
NO 2
NP 22
NZ 1
PA 4
PE 109
PG 1
PH 489
PK 73
PL 52
PR 13
PS 9
PT 1
PY 35
QA 2
RO 10
RS 9
RU 411
SA 2
SC 22
SE 29
SG 271
SI 3
SK 3
SL 2
SN 3
SO 2
SS 1
SV 2
SY 91
TH 289
TR 200
TW 12
TZ 8
UA 65
UG 5
US 1125
UY 2
UZ 16
VE 152
VN 268
WS 1
XK 5
XX 3
YE 2
ZA 89
ZW 22
