# Land Anzahl
AE 167
AF 4
AL 23
AM 16
AO 3
AR 92
AT 10
AU 14
AZ 9
BA 4
BD 227
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 7
BR 229
BT 1
BW 8
BY 5
CA 40
CD 3
CG 3
CH 28
CI 1
CL 44
CM 1
CN 1489
CO 280
CR 4
CU 1
CY 7
CZ 35
DE 378
DK 4
DO 110
DZ 1
EC 113
EE 8
EG 63
ES 33
FI 69
FR 197
GA 1
GB 163
GE 11
GH 5
GM 2
GQ 2
GR 7
GT 30
HK 308
HN 20
HR 3
HU 12
ID 2041
IE 4
IL 2
IN 199
IQ 20
IR 90
IS 1
IT 22
JM 1
JP 196
KE 25
KG 5
KH 62
KR 213
KZ 23
LA 1
LB 8
LK 3
LS 1
LT 5
LV 12
LY 38
MA 7
MD 2
ME 4
MK 2
MM 10
MN 8
MO 2
MT 1
MW 2
MX 216
MY 188
MZ 1
NG 31
NL 154
NO 2
NP 18
NZ 2
PA 4
PE 88
PG 4
PH 430
PK 73
PL 43
PR 17
PS 11
PT 2
PY 25
QA 2
RO 9
RS 11
RU 369
SA 2
SC 15
SE 26
SG 260
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 82
TH 218
TJ 1
TR 183
TW 9
TZ 10
UA 68
UG 3
US 1167
UY 2
UZ 15
VE 119
VN 236
WS 1
XK 3
XX 3
YE 2
ZA 77
ZW 23
