# Land Anzahl
AE 167
AF 5
AL 23
AM 13
AO 1
AR 113
AT 14
AU 17
AZ 5
BA 6
BD 277
BE 4
BF 1
BG 43
BI 4
BJ 2
BO 9
BR 310
BT 1
BW 6
BY 4
CA 54
CD 3
CG 4
CH 36
CI 1
CL 60
CM 2
CN 1934
CO 299
CR 6
CU 3
CY 8
CZ 38
DE 410
DK 2
DO 103
DZ 1
EC 119
EE 12
EG 75
ES 42
FI 64
FR 226
GA 1
GB 163
GE 13
GH 3
GM 1
GQ 4
GR 15
GT 29
HK 358
HN 22
HR 4
HT 2
HU 18
ID 2753
IE 3
IL 2
IN 313
IQ 29
IR 84
IS 1
IT 27
JM 1
JP 187
KE 36
KG 7
KH 80
KR 166
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 6
LU 1
LV 23
LY 55
MA 46
MD 7
ME 5
MK 3
ML 1
MM 15
MN 9
MO 2
MT 2
MU 1
MV 2
MW 3
MX 292
MY 197
MZ 1
NE 1
NG 27
NL 267
NO 2
NP 26
NZ 3
OM 1
PA 4
PE 91
PG 3
PH 580
PK 186
PL 66
PR 15
PS 15
PT 3
PY 33
QA 4
RO 11
RS 12
RU 381
RW 5
SA 4
SC 25
SE 34
SG 268
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 137
SZ 2
TH 324
TJ 1
TR 160
TW 11
TZ 14
UA 92
UG 5
US 2088
UY 2
UZ 15
VE 152
VG 1
VN 288
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 102
ZW 25
