# Land Anzahl
AE 164
AF 3
AL 19
AM 12
AO 2
AR 90
AT 9
AU 8
AZ 7
BA 3
BD 208
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 5
BR 223
BT 1
BW 4
BY 5
CA 45
CD 3
CG 3
CH 21
CI 1
CL 45
CM 2
CN 1705
CO 234
CR 3
CU 2
CY 8
CZ 27
DE 360
DK 3
DO 86
DZ 1
EC 101
EE 8
EG 50
ES 29
FI 54
FR 169
GA 2
GB 197
GE 9
GH 5
GM 3
GQ 2
GR 6
GT 25
HK 344
HN 18
HR 3
HU 16
ID 1857
IE 2
IL 4
IN 204
IQ 20
IR 94
IS 1
IT 25
JM 1
JP 208
KE 29
KG 6
KH 60
KR 148
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 3
LV 8
LY 29
MA 8
MD 3
ME 5
MK 2
MM 8
MN 8
MO 2
MT 1
MW 2
MX 222
MY 183
MZ 1
NG 25
NL 146
NO 3
NP 20
NZ 1
OM 2
PA 4
PE 75
PG 1
PH 410
PK 153
PL 39
PR 10
PS 8
PT 2
PY 30
QA 3
RO 7
RS 10
RU 355
RW 3
SA 3
SC 23
SE 25
SG 224
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 77
TH 216
TJ 2
TR 158
TW 11
TZ 6
UA 59
UG 6
US 1055
UY 2
UZ 15
VE 117
VN 203
WS 1
XK 5
XX 3
YE 6
YT 2
ZA 67
ZW 23
