# Land Anzahl
AE 168
AF 3
AL 17
AM 11
AO 3
AR 87
AT 16
AU 19
AZ 5
BA 3
BD 239
BE 1
BF 1
BG 49
BI 3
BJ 2
BO 6
BR 222
BT 1
BW 3
BY 6
CA 49
CD 4
CG 3
CH 22
CI 1
CL 53
CM 2
CN 1865
CO 271
CR 5
CU 3
CY 8
CZ 35
DE 401
DK 2
DO 100
DZ 2
EC 122
EE 11
EG 77
ES 32
FI 71
FR 182
GA 1
GB 197
GE 9
GH 4
GM 2
GQ 3
GR 8
GT 29
HK 352
HN 23
HR 6
HT 2
HU 17
ID 1923
IE 3
IL 3
IN 206
IQ 28
IR 96
IS 1
IT 26
JM 1
JP 205
KE 44
KG 5
KH 68
KR 187
KZ 19
LA 2
LB 5
LK 4
LS 1
LT 4
LV 13
LY 25
MA 8
MD 2
ME 4
MK 2
ML 2
MM 5
MN 7
MO 2
MT 3
MU 1
MW 2
MX 223
MY 191
MZ 1
NG 21
NL 172
NO 3
NP 17
NZ 1
OM 1
PA 4
PE 82
PG 2
PH 454
PK 167
PL 42
PR 13
PS 11
PT 1
PY 31
QA 3
RO 10
RS 9
RU 340
RW 3
SA 2
SC 25
SE 31
SG 248
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 83
TH 261
TJ 2
TR 143
TW 15
TZ 12
UA 72
UG 5
US 1351
UY 2
UZ 19
VE 130
VG 1
VN 216
WS 1
XK 5
XX 4
YE 2
YT 2
ZA 64
ZW 25
