# Land Anzahl
AE 166
AF 3
AL 16
AM 8
AO 2
AR 83
AT 11
AU 14
AZ 5
BA 3
BD 207
BE 7
BF 1
BG 24
BI 3
BJ 2
BO 7
BR 218
BT 1
BW 4
BY 5
CA 40
CD 4
CG 3
CH 20
CI 1
CL 42
CM 2
CN 1990
CO 241
CR 3
CU 3
CY 7
CZ 30
DE 360
DK 3
DO 83
DZ 2
EC 101
EE 8
EG 59
ES 32
FI 63
FR 164
GA 2
GB 216
GE 10
GH 5
GM 2
GQ 5
GR 7
GT 25
HK 355
HN 14
HR 4
HT 2
HU 12
ID 1745
IE 2
IL 4
IN 194
IQ 22
IR 84
IS 1
IT 28
JM 1
JP 193
KE 29
KG 39
KH 64
KR 223
KZ 20
LA 2
LB 5
LK 4
LS 1
LT 4
LV 9
LY 34
MA 25
MD 2
ME 4
MK 2
ML 2
MM 15
MN 8
MO 2
MT 1
MU 1
MW 2
MX 192
MY 194
MZ 1
NG 26
NL 148
NO 2
NP 17
NZ 1
OM 1
PA 4
PE 84
PG 2
PH 427
PK 103
PL 31
PR 11
PS 12
PT 1
PY 23
QA 2
RO 12
RS 9
RU 325
RW 3
SA 3
SC 21
SE 28
SG 250
SI 2
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 76
TH 280
TJ 2
TR 146
TW 15
TZ 6
UA 66
UG 5
US 1062
UY 2
UZ 19
VE 130
VG 1
VN 206
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 57
ZW 24
