# Land Anzahl
AE 165
AF 3
AL 17
AM 10
AO 3
AR 79
AT 10
AU 11
AZ 8
BA 5
BD 223
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 6
BR 192
BT 1
BW 3
BY 4
CA 42
CD 2
CG 2
CH 26
CI 1
CL 46
CM 2
CN 1496
CO 261
CR 2
CU 1
CY 7
CZ 33
DE 341
DK 2
DO 92
DZ 1
EC 114
EE 8
EG 75
ES 26
FI 67
FR 194
GA 1
GB 191
GE 13
GH 3
GM 2
GQ 2
GR 7
GT 22
HK 330
HN 24
HR 2
HU 13
ID 1946
IE 4
IL 1
IN 193
IQ 20
IR 77
IS 1
IT 23
JM 1
JP 124
KE 33
KG 6
KH 56
KR 143
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 4
LV 11
LY 31
MA 8
MD 2
ME 6
MK 2
MM 7
MN 7
MO 2
MT 1
MW 2
MX 199
MY 190
MZ 1
NG 28
NL 150
NO 2
NP 13
NZ 2
PA 4
PE 88
PG 3
PH 460
PK 58
PL 40
PR 16
PS 9
PT 3
PY 27
QA 3
RO 7
RS 9
RU 326
SA 2
SC 15
SE 28
SG 262
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 77
TH 212
TJ 1
TR 164
TW 8
TZ 7
UA 65
UG 4
US 1163
UY 2
UZ 14
VE 117
VN 215
WS 1
XK 5
XX 3
YE 2
ZA 59
ZW 23
