# Land Anzahl
AE 161
AF 4
AL 18
AM 9
AO 2
AR 90
AT 19
AU 19
AZ 7
BA 4
BD 241
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 10
BR 230
BT 1
BW 3
BY 4
CA 40
CD 2
CG 2
CH 23
CI 1
CL 52
CM 1
CN 1760
CO 269
CR 5
CU 2
CY 8
CZ 30
DE 412
DK 2
DO 92
DZ 2
EC 123
EE 8
EG 61
ES 34
FI 76
FR 180
GA 2
GB 211
GE 14
GH 5
GM 3
GQ 3
GR 5
GT 32
HK 351
HN 22
HR 3
HU 16
ID 2062
IE 3
IL 4
IN 238
IQ 23
IR 96
IS 1
IT 33
JM 1
JP 208
KE 27
KG 6
KH 69
KR 232
KZ 25
LA 1
LB 6
LK 2
LS 1
LT 5
LV 13
LY 35
MA 8
MD 2
ME 6
MK 2
MM 10
MN 6
MO 2
MT 2
MW 2
MX 225
MY 188
MZ 1
NG 26
NL 173
NO 2
NP 21
NZ 1
OM 1
PA 4
PE 82
PG 2
PH 453
PK 161
PL 45
PR 14
PS 8
PT 3
PY 29
QA 4
RO 6
RS 8
RU 367
RW 2
SA 3
SC 23
SE 25
SG 260
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 92
TH 278
TJ 2
TR 178
TW 13
TZ 7
UA 61
UG 6
US 1111
UY 2
UZ 15
VE 119
VN 227
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 68
ZW 23
